id;name;artist;genres
8rX7QybRu1k;Black Beatles;Rae Sremmurd;Pop
8tnMSO_9Ym8;;;
91Y5zmjZGmo;;;
9e1YdVZMBFU;Dream;Imagine Dragons;Alternative
9g1CgvXhCo4;Strange Clouds (feat. Lil Wayne);B.o.B;Hip Hop
9gRPsz7Gf5k;Next To It (feat. Ty Dolla $ign);Lupe Fiasco;Hip Hop
9m1YhLqeTNQ;;;
9pgq9QzJyc8;Stitches;Corey Gray;pop,singer-songwriter,youtube
9wvooe6abUU;Tiptoe;Imagine Dragons;France,Alternative,Pop,International Pop
9Ymhg4jOJs4;;;
a0yA-LIM7l0;Now That I Know;Rae Sremmurd;Hip Hop
a1_aETw9yfw;Mr. Carter;Lil Wayne;Hip Hop
a4e5KVkzeGw;In My Foreign (feat. Ty Dolla $ign, Lil Yachty, Nicky Jam & French Montana);The Americanos;
a6_7txZLwvA;New Love;Maroon 5;Pop
a9WYm0oZaLk;Bleeding Out;Imagine Dragons;France,Alternative,Pop,International Pop
ADmCFmYLns4;Never Gonna Leave This Bed;Maroon 5;pop,rock,male vocalists
AI0gk2KJeho;Bandz A Make Her Dance;Juicy J feat. Lil Wayne and 2 Chainz;R&B/Soul/Funk
aPxVSCfoYnU;Post To Be (feat. Chris Brown & Jhene Aiko;Omarion;Hip Hop
AqR-ElB5kXY;Daylight;Maroon 5;Pop
AuW2uH1HFlA;Hi Low;C.brown;
aV8NqiYjuIc;When We Were Young;Adele;soul,pop,british
B9_8qHSIDfo;Demons;Imagine Dragons;Alternative
B9qZz-m6BL4;Get Back Up (feat. Chris Brown);T.I.;Hip Hop
b9XNyeeJZ2k;This Christmas;Chris Brown;Pop
bEVHt3r3PYg;Gasoline;Halsey;love at first listen,indie pop,amazing
bezPDJIFP78;I Think She Like Me;Rick Ross;sweet,<3,actually pretty good
bfn2yOacQ-Q;Beautiful Goodbye;Maroon 5;pop,rock,alternative
bGAUzM2-hGk;;;
bgCQcSqnojY;One Million Dimes;Stitches;Hip-Hop,rap,trap
BmRtyiSlqiA;;;
BP1PsqBmbvM;Give A Little More;Maroon 5;Pop
BqygOYpVLX8;I Got You;Blac Youngsta;blac youngsta
bR0JkeEdkdE;Money Showers;Fat Joe;smooth,2017,best of album
BRmf2Uob8lA;Black Beatles;Rae Sremmurd;Pop
bUE7wkTyLC8;Believer;Imagine Dragons;rock,alternative,indie rock
bWZ8Itjy7Qw;Now That I Know;Rae Sremmurd;Hip Hop
bY89yHZO048;Radioactive;Imagine Dragons;Alternative
c2ylpCHoH1I;;;
C7CjDktkHyM;Come Home Tonight;Chris Brown;rnb,Hip-Hop,Chris Brown
CbEHS4J_5so;I Don't Want Her;Impxct;Hip-Hop,rap
cBIMozddkjY;Young God;Halsey;indie,pop,halsey
CCOHZ8uWhu0;She Wildin';Fabolous;Hip Hop
CEx55DY5eIg;;;
CJ6Po7fivdk;Sweet Love;Chris Brown;R&B/Soul/Funk
ckLqfX62u_I;Hello (Mormon Missionary Parody);Joseph & Smith;
cL4uhaQ58Rk;Lost Stars;Adam Levine;Pop
-cLvV4eQvvo;Impatient;Jeremih;R & B
cmBv3iF9qU4;;;
CMkT0SFtswg;;;
cMpPr5CDWdI;;;
cNw8A5pwbVI;Do It Again;Pia Mia;Pop,R&B/Soul/Funk
COwkCW38J54;Oh Cecilia (Breaking My Heart);The Vamps;Alternative,Pop
CoXSznushNc;Whippin;Chris Brown;rnb,Hip-Hop,Chris Brown
CPUB97ilIqE;Bacon;Nick Jonas;pop,catchy,urban
Cq7Tk5skSBk;;;
cuYoHikgEro;Le Lo Lay;Billo's Caracas Boys;salsa,latin,venezuelan
C-W40iW2MRs;Who We Are;Imagine Dragons;Films/Games,Film Scores
CWYN2TSLPvY;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop
DANNxk1elrw;Swang;Rae Sremmurd;Hip Hop
DcbMPXYMh9A;No Flex Zone;Rae Sremmurd;Hip Hop
DDWKuo3gXMQ;;;
dEFY2zYJ62w;Open Road;Chris Breezy;Hip Hop
dF774uTycsw;Time For Love;Chris Brown;R&B/Soul/Funk
-dGJmuqSTDk;;;
DJi7WupFqPQ;Play No Games;Big Sean;Hip Hop
dkQ0OJ5Byls;Wake Up Call;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock
dtCxmbFgnrc;Freefall (Here I Am);Rene Froger;pop,male vocalists,Nederlandstalig
DTMo_wEwMnw;Shots;Imagine Dragons;Alternative
E2SuYd-Z5PI;One More Night;Madilyn Bailey;Rock
E4z_FH2wiCg;Sweat;Bow Wow;Hip Hop
e7t9WTePAy4;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;electronic,dancehall,nicki minaj
e_9Od-l6TW8;Warriors;Imagine Dragons;Alternative
eh-72yBP7sw;Radioactive;Pentatonix;Pop
elsAYGFVMdY;Grass Ain't Greener;Chris Brown;american,r and b,rnb
eSFSZs8POwM;Now Or Never;Halsey;Needed Me,pop,Rihanna
EwQe0bLhNls;;;
F0vmjT-00DU;Someone Like You;Ice Nine Kills;Alternative,Indie Rock,Rock,Metal/HardRock
f6dUH2JnN04;4 Lit;B.o.B;Hip-Hop,rap,hip hop
F_7baOCYg-Q;I Made It (Cash Money Heroes);Kevin Rudolf;pop,top 40,rnb
F8FYmRE8adM;I'm Fuckin Single;Horseshoe Gang;Hip-Hop,long beach,Westside
F8XpnjcY-BM;;;
fa38VnZpaL0;;;
fB_W7wzk3Xw;Bounce;2 Chainz;Lil Wayne
FdpgEghF0Ig;Don't Let Me Be Misunderstood;Nina Simone;Jazz
FFamEq1PilQ;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop
fhMlSITt7hU;Superhuman;Chris Brown;R&B/Soul/Funk,Contemporary R&B
fHoau67yI3A;Work From Home;Fifth Harmony;Pop
fk4BbF7B29w;Send My Love (To Your New Lover);Adele;pop,soul,max martin
fls8VU7XClU;Make It Rain;Fat Joe;Hip Hop
fmTKcyp7tmo;Sugar;Maroon 5;Pop
fnHbUerD7Ts;Anyway;Chris Brown;7
FNtnHI-QJwA;Lil Baby;DJ Mustard;Hip-Hop,rap,west coast
fS-7kgqkiJo;;;
fWNiVcR_keU;Safe Sex Pay Checks;Rae Sremmurd;Hip Hop
fZKdcPO8O-A;Hotel;Kid Ink;Hip Hop
G1Igoc6yrKE;One More Night;J Rice;R&B/Soul/Funk
g3ORsEpnY_o;Bleeding Out;Imagine Dragons;France,Alternative,Pop,International Pop
G6GcRqEgT98;Just Like Us;Rae Sremmurd;Hip Hop
gcbGr3gkMoo;How To Love;Lil Wayne;Hip Hop
GG-4aCEjtzI;Particula (feat. Nasty C, Ice Prince, Patoranking & Jidenna);Major Lazer;seen live,dancehall,electronic
gIcQzusF0Kg;;;
GJ26gAc7BtU;Say Goodbye;Chris Brown;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
-GJx_Xe-_8U;Sugar;Corey Gray;Rock
GLa9YxV1Xps;Trap Sundays, Vol. 11;DJ Beauty and the Beatz;
gLQJAp0See8;Sweat (feat. Laidback Luke & Ms. Dynamite);Major Lazer;Dance
gmOYn69rO6g;;;
Gqfln2OcJsw;09DJ MIX #062;Figure.09;
Gr4ywRqR-gk;Castle;Halsey;pop,american,love at first listen
gtgIpb1J2bI;Incompatible (Maroon 5 Animals Parody);Chedda Cheese;Pop,Rock
gxApr8QnlGY;One Touch (feat. AlunaGeorge and Rae Sremmurd);Baauer;Dance
GXOwiQ5QFqk;Safe Sex Pay Checks;Rae Sremmurd;Hip Hop
GyAAwCu-Lu4;Ready To Go;Limp Bizkit;Rock
GywvHDDFPZ8;Closer (Originally by The Chainsmokers and Halsey);Karaoke Freaks;
gZSs-J4j7rw;;;
-H2Lp7uRUTs;Love Somebody;J Rice;R&B/Soul/Funk
H7s80FB8418;Summer Feeling;Jay Joe;
hBvmN4GTcEk;Look Alive;Rae Sremmurd;Rap/Hip Hop
hCH-owsrC-A;Two Four;Lil Wayne;rap,Hip-Hop,Dirty South
HDpCv71r-0U;;;
hdpWFhqQNNs;Walking The Wire;Imagine Dragons;Alternative
HEXv1ITjO4s;;;
Hke2SSFLh5I;Swang;Rae Sremmurd;Hip Hop
HKErmFliQG0;Better Place;Saint Asonia;Pop,Rock
H_lu-jc6bso;;;
hnOEg6T1mHs;Swang;Rae Sremmurd;Hip Hop
Hp7MIjSDfJo;;;
Hq0JWpzsdXs;Already (feat. Rae Sremund);Juicy J;Hip Hop
HQ15ZjMig1U;Green and Yellow;Hoodfellas;Electro,Dance
HQEZ-RiW7X0;Hands All Over;Maroon 5;Pop
hunha8UtqCk;Push And Shove;No Doubt;Pop
HuTXNjp985g;Made Me;Trey Songz;rnb,soul,male vocalists
HuxhQvL-i74;Love in This Club, Pt. II;Usher;R&B/Soul/Funk
HVPJb0AV1AU;Dey Know;2Chainz;Hip Hop
hXsYqGuNr6M;Skyfall (Cover);Mariangeli HitStreak;Pop
I0MT8SwNa_U;Girls Like Girls;Hayley Kiyoko;Pop
I26EwcssMbY;You Changed Me;Jamie Foxx;R&B/Soul/Funk,Contemporary R&B
i2WABj3CBiU;We Are One;Vexento;Alternative
IajZTuxdv3Q;Little More (Royalty);Chris Brown;hiphop,rnb
icaVRciv0kI;Lit Like Bic;Rae Sremmurd;Hip Hop
icnBNjtDYZ8;Jam (feat. Trey Songz, Ty Dolla $ign and Jamie Foxx);Kevin Gates;Hip-Hop,rap,trap
ICVv9bfthes;Warriors;Imagine Dragons;Alternative
IgLcQmlN2Xg;I'm Into You;Jennifer Lopez;Pop
IjEoJtJjZQw;Front of the Line (feat. Machel Montano & Konshens);Major Lazer;love at first listen,Machel Montano,konshens
IltwiyqKhEI;Player;Tinashe;pop,r&b,Chris Brown
iMpxUVHL8W8;Strangers (feat. Lauren Jauregui);Halsey;Alternative
iNa2-sHcIUY;No Type;New Beat Fund;Alternative,Rock
ingU4oNUbEE;Nasty Freestyle (feat.Ty Dolla $ign & Chedda Da Connect);T-Wayne;Hip Hop
iQUx0dp_BbM;Nothin' Like Me;Chris Brown;Hip Hop,R&B/Soul/Funk,Contemporary R&B
IrgqUZaeRuc;Fine By Me;Chris Brown;american,party,rnb
IRXoLDPddkU;All I Ask;Adele;soul,female vocalists,british
iTnvGzw8O-I;;;
IZMYO_iT-r0;Believe;Shawn Mendes;Films/Games,Film Scores
IZNRTJ6q3sY;Animals;Maroon 5;Pop
J12t-MOYuYM;Ball out the Lot;DJ Drill;House,electronic,dance
j4fXfxJCehY;Swang;Rae Sremmurd;Hip Hop
j65miKyuSNo;;;
J7Flypi2rrs;Tuesday;Chris Brown;Hip Hop
Jd4ov1i-eJA;Drunk as Fuck;Ty Dolla Sign;Hip Hop
J_DgvuwMLAM;;;
jEsuekkXRNA;;;
jeWYdbi5CbM;Stand For;Ty Dolla $ign;Electro,Hip Hop
jEy9ygty4JQ;Thug Cry;Rick Ross;hip hop,rap,Lil Wayne
jK0K-2Gz780;;;
JK6XYHB6Hco;;;
jKbR7u8J5PU;Fun;Pitbull;Dance,Pop
jLpkYHCKXHk;;;
JRa48XrbYEI;;;
JvMCmYXlx6E;;;
jzhQEOuSQyw;Ghost;Halsey;Alternative
_K6MoWuAXjQ;Pop Bottles;Birdman;Hip Hop,Dirty South
K7KfDoBJ0bY;100 (feat. Kid Ink, Ty Dolla $ign, Iamsu!, & Tyga);Travis Barker;Hip Hop
KAfOI37aK4A;Better Place;Saint Asonia;Pop,Rock
KeNSK_udnEs;Goodbye (President Day Special);Stoned Devil;
Kf8608tigwQ;Must Get Out;Maroon 5;Pop
kG-1kFGEYV8;Yuck!;2 Chainz;Hip Hop
KiO2-R8yKjE;America;Imagine Dragons;France,Alternative,Pop,International Pop
km4YsvWTCfQ;When We Were Young;Tanner Patrick;cover,youtube,25
krpdSno_qXI;Blessings;Lecrae;Rap/Hip Hop
kTcnP_-IQYc;Battle Cry;Imagine Dragons;Alternative
Kwp3pVbVrh0;Fallen (feat. Ty Dolla $ign & Cam Wallace);Sevyn Streeter;rnb,pop,soul
KxJTpDeKNjg;Mannequins (feat. Anthony Russo);Bazanji;rap
kYfguGh_890;Lit Like Bic;Rae Sremmurd;Hip Hop
KyPj6xVS08M;Hotel;Kid Ink;Hip Hop
l03TayANCbc;Control;Halsey;indie,pop,indie pop
l3g7FpAmcmM;;;
l9CZr10ebLQ;;;
lazyDlfaptM;Rolling in the Deep;Adele;Pop
lBK3ae0pBGA;Polaroid;Imagine Dragons;Alternative
LbouTdwOrVw;Faded;Tyga;Hip Hop
LejV8f2ZXz8;Like Me;Dustin Matthews;
lJlccP0VWCo;You Made Yet;Lil Wayne;rap,Hip-Hop,Dirty South
LldLUV2UijI;;;
LLoyNxjhTzc;;;
LLSahvcy7fc;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro
LLTLqGusGOE;Lit Like Bic;Rae Sremmurd;Hip Hop
LNJnQtwbzmM;Not Today;Soundtrack;Soundtrack,ost,Soundtracks
ls6Lv2qL2Uw;Control;Halsey;indie,pop,indie pop
lTurfn7vvCk;Prom Queen;Lil Wayne;Hip Hop
lwnsTBop_FY;Hooked on You;The Electro Monsta;
m0YDvzOXpwI;Lost Stars;Adam Levine;Pop
M1sg1AQv7zE;Hooked on You;The Electro Monsta;
mGRBVUo7R7M;Lobby;821;Hip Hop,East Coast
MGyJGbZKDmI;I Know How It Feel;Ace Hood;rap,Hip-Hop,Dirty South
mhuG9eaKMso;;;
MKVBLu1zkog;Nothing But Trouble;Lil Wayne;Hip Hop
MNS-Ho5tWo0;Go DJ;Lil Wayne;Hip Hop
MS8dyN4Rp9o;Don't You Remember;Romain Virgo;World,Central America/Carribean,Reggae
mS969DYxUSY;Always into Something;Stalley;Hip Hop
mTF1d_1Kd80;Speaker;David Banner;Hip Hop
mTzZmdfjgrc;Come Away To The Water;Maroon 5;Films/Games,Film Scores
Mx_CmyOCSyI;Sit Down;Kent Jones;Rap/Hip Hop
-MXOspWx7ic;Castle On The Hill;Danny Elfman;Films/Games,Film Scores
mytLRy32Viw;Something Big;Shawn Mendes;Pop
N17FXwRWEZs;Daylight;Maroon 5;Pop
N6LDslTbW8o;Sugar;Maroon 5;Pop
N7imkcWTPss;;;
N7Q2gHzQNiE;;;
NAc83CF8Ejk;The Fiercest Storm;James Kwiecinski;
_Nb4EHY_2bI;God Bless Amerika;Lil Wayne;Hip Hop
Nc7B6tk60eI;Mrs Mary Mack;Juicy J;Hip-Hop,rap,Dirty South
Nck6BZga7TQ;;;
n_lMnq-4kmc;Just A Feeling;Maroon 5;Pop
nmjdaBaZe8Y;With You;Chris Brown;R&B/Soul/Funk,Contemporary R&B
NMQ8QwVD7co;This Love;Roomie;C-pop,indie,female vocalists
NnNnkPbXH6E;Banger;Juicy J;Hip Hop
NPce-skLCt0;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop
nq4ojnkcwFs;I Don't Care;Guido Dos Santos;Electro
n-Tj9dObRLE;Warriors;Imagine Dragons;Alternative
nWCdG0RacIk;Keep It Goin' Louder (feat. Ricky Blaze & Nina Sky);Major Lazer;2009,dancehall,00s
nxNnnR4XCyk;Jah No Partial;Major Lazer;electronic
NXrLrg7U_6Y;Official Girl [Feat. Lil' Wayne];Cassie;Hip Hop,R&B/Soul/Funk,Contemporary R&B
O1LXN79ndyE;Sky is the Limit;Lil Wayne;rap,Hip-Hop,hip hop
O548u-PIs6k;Curse;Imagine Dragons;alternative,alternative rock,indie
O8Z-T5VcP88;Castle;Halsey;pop,american,love at first listen
Obt-vLEJ8jo;Lean On (feat. MØ & DJ Snake);Major Lazer;Electro
OeQIsYSW47M;;;
OHGG_Wanl5w;Violent;Lean G;
oJ3XXubFxhA;Believer;Imagine Dragons;rock,alternative,indie rock
OM8FCtZALyU;Sad;Maroon 5;pop,rock,maroon 5
OmnDEUD9NyI;Hello (Reggae Cover);Conkarah;reggae,afternoon,Driving
_on54HMZswI;Gone;Afrojack feat. Ty Dolla $ign;featuring,2016 single
o_NGbnLoCvg;;;
OQLuhelCaDQ;Back To Sleep;Chris Brown;Contemporary,american,r&b
orhJ1TzREZU;Demons;Imagine Dragons;Alternative
Or-ykUkRMeM;Sugar;Tyler Ward;Pop
Ou413HaAJj4;Three Empty Words;Shawn Mendes;folk,Canadian,hino
oUbpGmR1-QM;Down;Jay Sean;Pop,Rock,R&B/Soul/Funk
oUhrnW1Cxn0;;;
OxxNSG1GM7M;The River;Imagine Dragons;France,Alternative,Pop,International Pop
oy37OlRPomA;Radioactive;Imagine Dragons;Alternative
p2cQSPRTdhg;No Flex Zone;Rae Sremmurd;Hip Hop
p7K0ooqNWEo;Kriss Kross;C. Breezy;Rap/Hip Hop,Pop,R&B
PC8nERf9OSw;;;
PebFKFCZnSU;;;
P-MLey5ZKJU;;;
pOGljjwb_iQ;Take Me Home;Cash Cash;Dance
PpAXe0vj_7g;;;
PS8iPUrKmts;;;
PscXGpsF3dY;Roots;Imagine Dragons;love at first listen,alternative,pop
PT7rNpBtytY;Bottom of the Bottle (feat. August Alsina & Lil Wayne);Curren$y;Hip-Hop,rap,Dirty South
Pxj4z2D9r9E;Solid Gold;C.brown;
PxmT-E6sfn8;Closer;The Chainsmokers;electronic,2016,halsey
Pyx-wNEttEk;Just for Tonight (feat. Chris Brown);migos;Hip Hop
PZjYl1NX8so;Awkward;Hood Stars;Hip Hop
pzZK4al4dvA;Aerosol Can;Major Lazer;2014,pharrell williams
Q10AqolSgQg;$;Ty Dolla $ign;Hip-Hop,rap,rnb
Q4dPrjh9wCc;Vitamin D;Ludacris;rap,ty dolla sign
qemWRToNYJY;Someone Like You: Live from the BRITs;Adele;soul,female vocalists,british
qFJ3VKnwmJw;Soldier;Destiny's Child;R&B
QfM5rHH_xTs;Monster;Imagine Dragons;Alternative
q-gLRp5bSpw;;;
qH1oww65y1Q;Throw Sum Mo;Rae Sremmurd;Hip Hop
-qnRunWfUPU;Black Beatles - Tribute to Rae Sremmurd and Gucci Mane;2016 Billboard Masters;
qpgTC9MDx1o;Animals;Maroon 5;Pop
QptiPrhr6bo;ICE;Kelly Rowland;R&B/Soul/Funk
QrbZ8UYvi14;Ballin';Young Jeezy;Hip Hop
qteSJHiR-ls;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop
QuCVt7ipRQM;;;
qWEr0JUU-b4;;;
QXEGyrPxEvE;By Chance;Rae Sremmurd;Hip Hop
r7Cge4cOo_o;Blasé (feat. Future & Rae Sremmurd);Ty Dolla $ign;Hip Hop
rDWuqrJAyGw;Hello;AnTH;
rFo1UmS4sgE;Over Here;Rae Sremmurd;Hip Hop
rFSWtsFqKJ4;Gravity (Stuck In The Middle);Chris Brown;rnb,Hip-Hop,Chris Brown
RH4Kb865AK0;Turning Tables (Glee Cast Version featuring Gwyneth Paltrow);Glee Cast;Pop
rhBwt9mw7Sk;Deuces;Chris Brown;R&B/Soul/Funk
rhj_GGsb3So;Lil Wayne Remix;NIKSTYLZ;Hip Hop,Pop
riesgJt2w-o;Make a Movie (feat. Chris Brown);Twista;Hip Hop
Rl3ELiPXFRo;Gold;Imagine Dragons;Alternative,Pop
R-NzW-QTJPI;Rumour Has It;Adele;soul,pop,female vocalists
Rop0lzrsC7s;So Good;Zara Larsson;Ariana Grande,pop,rnb
rPZtXYaY4do;Look Alive;Rae Sremmurd;Hip Hop
rqP0L2H-Y-I;Leave Broke (feat. Chris Brown);Famous Fresh;
rREOMOb6v7k;;;
rro4m46uzFY;Hello;Madi Lee;
rV8NHsmVMPE;Harder To Breathe;Maroon 5;Pop,International Pop
rYEDA3JcQqw;Rolling in the Deep;Adele;Pop
rzgxrnN7jag;;;
rZWwH1NJsKs;Skyfall;Madilyn Bailey;Rock
RzzTkCQ2O5g;;;
s1XozsBN5Z4;Motivation;Kelly Rowland;Pop,Rock,R&B/Soul/Funk
s6Nc4qEI3k4;Amsterdam;Imagine Dragons;France,Alternative,Pop,International Pop
sAebYQgy4n4;Makes Me Wonder;Maroon 5;Pop,Rock
-SBj50bho48;Private Show;T.I.;Hip Hop
SCv9CkIRUio;Believer;Imagine Dragons;rock,alternative,indie rock
se3TUhpn0II;One Touch (feat. AlunaGeorge and Rae Sremmurd);Baauer;Dance
-sEvExZNllA;One Wine (feat. Major Lazer);Machel Montano;soca,trinidad,dancehall
sg34LyfYobo;She Don't (feat. Ty Dolla $Ign);Ella Mai;r and b,r n b,ty dolla sign
sGLOE9LVNmc;Take You Down;Chris Brown;R&B/Soul/Funk,Contemporary R&B
sIWgF4QB89A;Show You;Shawn Mendes;Pop
sKbcuzZq--0;;;
skN5U4dlmrE;Trap Sundays, Vol. 11;DJ Beauty and the Beatz;
SLEDI_F7HKY;Castle On The Hill;Danny Elfman;Films/Games,Film Scores
sMC1HDhx3ss;;;
sncDtok7LRE;Hold Me Down;Halsey;halsey,indie,pop
sNrNqcKXMKE;Superstar (feat. Ty Dolla $ign);Curren$y;Hip-Hop,rap,Dirty South
snTZ7X8OMuc;Saved (feat. E-40);Ty Dolla $ign;R&B
SS0aCc9e-mQ;Doggin';Sremm Life Crew;Rap/Hip-Hop
SsAm32tesvg;Just Right For Me;Monica;R&B/Soul/Funk
Sui36-RJHxk;Lean On (feat. MØ & DJ Snake);Major Lazer;2015,anthem,epic
SUjitYrRFn0;Friction;Imagine Dragons;Alternative
SUxx1RzgMjs;;;
SYbh6ob_R9M;This Could Be Us;Rae Sremmurd;Hip Hop
_t1gfn9aqiQ;Hello;Nicole Cross;pop,female vocalists,covers
T7Z4dU8ZK40;Black and Yellow;Unknown;Hip Hop
TaTp_uSYEJw;Do Ya (feat. Ty Dolla $ign, Eric Bellinger & Adrian Marcel);DaBoyDame;
tdDF39UoZtg;Drive;Halsey;pop,love at first listen,indie
tf_fT3HfHIk;Beautiful People;Chris Brown;Dance
tIDlV6lkcT4;Stitches;Nicole Cross;pop,female vocalists,covers
tISjbqqWc7U;Take Over the World;KiD Ink;Hip-Hop,rap,west coast
tkClJp0jSgA;Set The Roof;Rae Sremmurd;Hip Hop
tlnMVb2XVVk;Champion;Chipmunk;Hip-Hop,electronic,dance
TmJ8wXJ9y3A;Don't You Remember;Adele;Pop
-TniSwqqr6s;Low-Key (feat. Ty Dolla $ign & Raw Smoov);Baby Bash;Hip Hop,Pop,R&B/Soul/Funk
TNsOqVBzrYo;Push;Enrique Iglesias;World,Central America/Carribean,South America,Dance,Pop,Rock
TofVHNce9Hg;Hello;Alaine;reggae,dancehall,lovers rock
ToP82VUjrNU;Imagine Dragons vs. Ylvis - The Radioactive Fox(Mashup);Imagine Dragons;indie,indie rock,alternative
tpleNoWqvsc;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra
TSNerxNwWtU;I Can Only Imagine;David Guetta;pop,running,7 of 10 stars
tU3p6mz-uxU;It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko);2 Chainz;Rap/Hip Hop
TucHVw0NVR8;Set Fire to the Rain;Krizia;Pop
tUTRIjTBCvM;;;
TYUaJGGneiI;;;
u6nuMv6sULw;Battle Cry;Imagine Dragons;Alternative
U73y8ERs-bU;;;
U9FXpzwCyRQ;Extra;K Camp;Hip-Hop,rap,hip hop
UbmkzZO674M;;;
udb1jmH-37I;Daylight;Alex G;Pop
uGCZJvA76LE;Just A Feeling;Maroon 5;Pop
UHNNmu2KzW0;Sugar;Maroon 5;Pop
UiAujAOzePk;Start A Party;Rae Sremmurd;Hip Hop
UIMeqNZTc7Y;Closer;DJ Recess;
uIsT-9DQMnE;All Back;Chris Brown;R&B/Soul/Funk
UkiHbmreLaQ;No Flex Zone;Rae Sremmurd;Hip Hop
uMhalar35IY;Real Chill;Rae Sremmurd;Hip Hop
uNSBq6hvU1s;Goodnight Goodnight;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock
UROLAsyc_KU;A Milli;Lil Wayne;Hip Hop
uSQljZT8Fto;Way Out;C.brown;
UzCcgwtvOf0;Runaway;Maroon 5;Pop
v4gCRuoviw0;Choppin Blades (feat. Jody Highroller & Slim Jxmmi);Mike Will Made-It;Hip Hop
v52AqofLXXM;Running Back;Wale;Hip-Hop,rap,hip hop
V7m8oZeY-7k;Full House;Wiz Khalifa;Hip-Hop,rap,underground hip-hop
_VBG02qe8F4;Same Ho*s (feat. Ty$, Nipsey Hussle);The Game;Hip Hop
VBppx70Ebjk;Amsterdam;Imagine Dragons;France,Alternative,Pop,International Pop
VdXQ5wAtr1M;I See You (feat. Chris Brown);Kap G;Rap/Hip Hop
vFzOQO1jBIU;Solid (feat. Babyface);Ty Dolla $ign;acoustic
vH020rDYBXo;Gasoline;Halsey;love at first listen,indie pop,amazing
vHJAUuicC0Q;Dirty Dancer;Enrique Iglesias;Latin / Pop
VICB2228hb8;Shell It Down (feat. T.O.K);Major Lazer;Electro
ViVhm2up3yY;;;
vkK70XE6dS8;Everything 100 (feat. Ty Dolla $ign);Bone Thugs-N-Harmony;Hip Hop
VlMEGBsw6j8;Won't Go Home Without You;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock
vmBDIZuSa50;;;
VMCDTHx6cDI;Monster;Imagine Dragons;Alternative
vn5fFO_KJ5M;;;
vnl4mScVXI4;Nobody Has To Know;Kranium;kranium,naughty Halloween bash 2014
vuEVH1OtVl4;Brown Sugar (feat. Lil Wayne);Ray J;R&B/Soul/Funk
vxIMLHEKPUE;Payphone;Tiffany Alvord feat. Jervy Hou;Pop
W_0rrS4seLo;Swang;Rae Sremmurd;Hip Hop
w6QGe-pXgdI;Run It!;Chris Brown;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B
Wa64gOwuIyE;This Summer's Gonna Hurt Like A MotherF****r;Maroon 5;Pop
WaV4Bc31OPA;Wit Me (feat. Lil Wayne);T.I.;Hip Hop
WBKnpyoFEBo;No Air;Jordin Sparks;Pop
_wmD3M-BfVo;Best Love Song;T-Pain;Hip Hop
Wn6B8BvORts;;;
wnUD7T5hQAs;Don't Think They Know;Chris Brown;R&B/Soul/Funk
wROiQkB5-vM;Bounce;Kid Red;Hip-Hop,IGN
wRpUtwyEU_w;Blaze Up the Fire;Major Lazer;chronixx
wuLKvcn-c7A;Adele;Ocb Relax;
wXHX_MOPWCs;Dreams;Tish Hyman;rnb,Hip-Hop,hip hop
wzMrK-aGCug;No Type;Rae Sremmurd;Hip Hop
XgFiWGIVP6s;It Won't Stop (feat. Chris Brown);Sevyn Streeter;R&B/Soul/Funk
xgJyoKUHzpQ;Rumour Has It;Adele;Pop
XGsZUfqs9P0;Dat Pack Remix (feat. Slim Jxmmi);Yung Joey;brick squad,brick squad monopoly
xH5t1WBPGbU;Ladies;Guido Dos Santos;Dance
XJ58hvT4fKI;Light It Up (feat. Nyla & Fuse ODG);Major Lazer;Electro
xlFf0dgMUnQ;Something New;Zendaya;Chris Brown,american,n-a
XPpTgCho5ZA;This Love;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock
XQbdsq05Khg;Long Time (feat. Quavo);Ty Dolla $ign;Hip-Hop
XRHGTbduiyU;;;
Xs0GuCDB5tk;One of a Kind;Sremm Life Crew;
XTWDTBkj6xU;So Good;Zara Larsson;Ariana Grande,pop,rnb
XU1NxLAji7g;;;
Y0TEv2pwJJc;;;
y5gre_VD2MM;Animals;Ali Brustofski feat. PopGun;Pop
Y7ix6RITXM0;Maps (Reflex Remix);Maroon 5;rock,pop,pop rock
y8Gf4-eT3w0;How To Love;Lil Wayne;Hip Hop
yABPLSymyHk;Control;Halsey;indie,pop,indie pop
YAg6cLi1lic;Swang;Rae Sremmurd;Hip Hop
