id;name;artist;genres;style;resolution
3pAoC-DWNfs;Zaddy;Ty Dolla $ign;Hip-Hop,rap,rnb;hiphop;640x352
3QiZpI1AzjA;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro;640x352
3sNjS-PkB6M;Mercy;Shawn Mendes;Pop;pop;640x352
3yl-5FOZcr0;Poppin';Chris Brown;R&B/Soul/Funk;hiphop;608x352
409-JtKl2mA;Pass off (feat. Ty Dolla $ign & Bluntsmoker);Smoke Dza;Hip Hop;hiphop;640x240
43-whQz78oM;Georgia… Bush;Lil Wayne;Hip Hop;hiphop;480x320
4CkwtG9Sj3k;Bleeding Out;Molly Hunt;Pop;pop;640x352
4Hq-zs9qs5A;Black Beatles;Rae Sremmurd;Pop;pop;640x352
4iyIE_iqr-c;Swang;Rae Sremmurd;Hip Hop;hiphop;640x352
4Qqu-BEShw8;Trouble;Halsey;Alternative;rock;640x272
5dNEJtIRMyc;America;Imagine Dragons;France,Alternative,Pop,International Pop;rock;480x352
5EEhXhGcX0k;I Can Have Everythang;Busta;Hip Hop;hiphop;640x352
5efO6xDXmfg;Can't Say No;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop;368x352
5fcTCMWx2-s;Life of the Party;Shawn Mendes;Pop;pop;640x224
5j5NzxksXz0;Water Under the Bridge;Ali Brustofski;pop,indie pop,singer-songwriter;pop;640x352
5MwWqomm7bQ;Swang;Rae Sremmurd;Hip Hop;hiphop;640x352
5sc2mgWGu4o;Believer;Imagine Dragons;rock,alternative,indie rock;rock;640x352
5sMKX22BHeE;Forever;Chris Brown;R&B/Soul/Funk;hiphop;640x320
5vrP3YB7iAg;Control;Halsey;indie,pop,indie pop;pop;640x288
5z25pGEGBM4;No Worries;Lil Wayne;Hip Hop;hiphop;640x320
6352tM7T8WU;Castle;Corvyx;indie,alternative,cover;rock;640x352
6hyFNc3t41Y;Stitches;Shawn Mendes;Pop;pop;640x352
6l7J1i1OkKs;My Nigga;YG;Hip Hop;hiphop;640x320
_6SBTKmqakw;Radioactive;Imagine Dragons;Alternative;rock;640x352
6ZHpLyas01A;Da Da Da;Lil Wayne;Hip Hop;hiphop;640x320
_7anctpbSSo;Come Get Her;Rae Sremmurd;Hip Hop;hiphop;640x320
7CPYoGtI75Q;One More Night;Maroon 5;Pop;pop;640x352
7gCpz_FP2WE;Faithful (feat. Ty Dolla $ign);Bobby Brackins;Hip-Hop,hip hop,rap;hiphop;640x256
7pqTa1lQjtY;Shake It Fast;Rae Sremmurd;Hip Hop;hiphop;640x352
7ua-vpqx3e8;Closer;The Chainsmokers;electronic,2016,halsey;electro;640x288
7vMQyZ2QmfI;Rae Sremmund;Swang;Hip Hop;hiphop;608x352
7y0ChoYgSek;Fireman;Lil Wayne;Hip Hop;hiphop;624x352
81fer9ulOeA;Shots;Imagine Dragons;Alternative;rock;640x352
_81U4ngh4tc;Stuntin' Like My Daddy;Birdman;Hip Hop;hiphop;480x288
8c6OvO7BUKM;Gangsta Way;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop;640x352
8Dcpy5fbt_0;Battle Cry;Imagine Dragons;Alternative;rock;640x256
8iAfXZa1cDQ;Swang;Rae Sremmurd;Hip Hop;hiphop;640x352
8kS2dhmJdH0;Ball;T.I.;Hip Hop;hiphop;640x352
8QKzwqLKTok;Love Affair;Lil Twist;Hip Hop;hiphop;640x352
8rBCaSg2mmQ;Hold Me Down;Halsey;Alternative;rock;640x352
8rX7QybRu1k;Black Beatles;Rae Sremmurd;Pop;pop;640x352
9e1YdVZMBFU;Dream;Imagine Dragons;Alternative;rock;640x352
9g1CgvXhCo4;Strange Clouds (feat. Lil Wayne);B.o.B;Hip Hop;hiphop;640x352
9gRPsz7Gf5k;Next To It (feat. Ty Dolla $ign);Lupe Fiasco;Hip Hop;hiphop;640x352
9pgq9QzJyc8;Stitches;Corey Gray;pop,singer-songwriter,youtube;pop;640x352
9wvooe6abUU;Tiptoe;Imagine Dragons;France,Alternative,Pop,International Pop;rock;640x352
a0yA-LIM7l0;Now That I Know;Rae Sremmurd;Hip Hop;hiphop;640x352
a1_aETw9yfw;Mr. Carter;Lil Wayne;Hip Hop;hiphop;640x352
a6_7txZLwvA;New Love;Maroon 5;Pop;pop;640x352
a9WYm0oZaLk;Bleeding Out;Imagine Dragons;France,Alternative,Pop,International Pop;rock;640x352
ADmCFmYLns4;Never Gonna Leave This Bed;Maroon 5;pop,rock,male vocalists;rock;640x352
AI0gk2KJeho;Bandz A Make Her Dance;Juicy J feat. Lil Wayne and 2 Chainz;R&B/Soul/Funk;hiphop;640x256
aPxVSCfoYnU;Post To Be (feat. Chris Brown & Jhene Aiko;Omarion;Hip Hop;hiphop;640x272
AqR-ElB5kXY;Daylight;Maroon 5;Pop;pop;640x352
aV8NqiYjuIc;When We Were Young;Adele;soul,pop,british;pop;640x352
B9_8qHSIDfo;Demons;Imagine Dragons;Alternative;rock;624x352
B9qZz-m6BL4;Get Back Up (feat. Chris Brown);T.I.;Hip Hop;hiphop;640x352
b9XNyeeJZ2k;This Christmas;Chris Brown;Pop;pop;640x352
bEVHt3r3PYg;Gasoline;Halsey;love at first listen,indie pop,amazing;pop;640x256
bfn2yOacQ-Q;Beautiful Goodbye;Maroon 5;pop,rock,alternative;rock;640x352
bgCQcSqnojY;One Million Dimes;Stitches;Hip-Hop,rap,trap;hiphop;640x352
BP1PsqBmbvM;Give A Little More;Maroon 5;Pop;pop;640x352
BRmf2Uob8lA;Black Beatles;Rae Sremmurd;Pop;pop;640x352
bUE7wkTyLC8;Believer;Imagine Dragons;rock,alternative,indie rock;rock;640x352
bWZ8Itjy7Qw;Now That I Know;Rae Sremmurd;Hip Hop;hiphop;640x272
bY89yHZO048;Radioactive;Imagine Dragons;Alternative;rock;640x352
C7CjDktkHyM;Come Home Tonight;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop;640x352
CbEHS4J_5so;I Don't Want Her;Impxct;Hip-Hop,rap;hiphop;640x320
cBIMozddkjY;Young God;Halsey;indie,pop,halsey;pop;640x352
CCOHZ8uWhu0;She Wildin';Fabolous;Hip Hop;hiphop;640x352
CJ6Po7fivdk;Sweet Love;Chris Brown;R&B/Soul/Funk;hiphop;640x272
cL4uhaQ58Rk;Lost Stars;Adam Levine;Pop;pop;624x336
cNw8A5pwbVI;Do It Again;Pia Mia;Pop,R&B/Soul/Funk;hiphop;640x352
COwkCW38J54;Oh Cecilia (Breaking My Heart);The Vamps;Alternative,Pop;rock;640x352
CoXSznushNc;Whippin;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop;640x352
CPUB97ilIqE;Bacon;Nick Jonas;pop,catchy,urban;pop;640x272
CWYN2TSLPvY;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop;pop;640x352
DANNxk1elrw;Swang;Rae Sremmurd;Hip Hop;hiphop;640x352
DcbMPXYMh9A;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop;640x352
dEFY2zYJ62w;Open Road;Chris Breezy;Hip Hop;hiphop;640x352
dF774uTycsw;Time For Love;Chris Brown;R&B/Soul/Funk;hiphop;640x256
DJi7WupFqPQ;Play No Games;Big Sean;Hip Hop;hiphop;480x352
dkQ0OJ5Byls;Wake Up Call;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;480x352
dtCxmbFgnrc;Freefall (Here I Am);Rene Froger;pop,male vocalists,Nederlandstalig;pop;640x352
DTMo_wEwMnw;Shots;Imagine Dragons;Alternative;rock;640x288
E2SuYd-Z5PI;One More Night;Madilyn Bailey;Rock;rock;640x352
E4z_FH2wiCg;Sweat;Bow Wow;Hip Hop;hiphop;640x352
e7t9WTePAy4;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;electronic,dancehall,nicki minaj;electro;640x352
e_9Od-l6TW8;Warriors;Imagine Dragons;Alternative;rock;640x352
eh-72yBP7sw;Radioactive;Pentatonix;Pop;pop;640x352
elsAYGFVMdY;Grass Ain't Greener;Chris Brown;american,r and b,rnb;hiphop;640x256
eSFSZs8POwM;Now Or Never;Halsey;Needed Me,pop,Rihanna;pop;640x352
F0vmjT-00DU;Someone Like You;Ice Nine Kills;Alternative,Indie Rock,Rock,Metal/HardRock;rock;640x352
f6dUH2JnN04;4 Lit;B.o.B;Hip-Hop,rap,hip hop;hiphop;640x272
F_7baOCYg-Q;I Made It (Cash Money Heroes);Kevin Rudolf;pop,top 40,rnb;hiphop;464x352
F8FYmRE8adM;I'm Fuckin Single;Horseshoe Gang;Hip-Hop,long beach,Westside;hiphop;640x336
FFamEq1PilQ;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop;hiphop;640x256
fhMlSITt7hU;Superhuman;Chris Brown;R&B/Soul/Funk,Contemporary R&B;hiphop;640x288
fHoau67yI3A;Work From Home;Fifth Harmony;Pop;pop;640x352
fk4BbF7B29w;Send My Love (To Your New Lover);Adele;pop,soul,max martin;pop;96x304
fls8VU7XClU;Make It Rain;Fat Joe;Hip Hop;hiphop;560x352
fmTKcyp7tmo;Sugar;Maroon 5;Pop;pop;640x352
FNtnHI-QJwA;Lil Baby;DJ Mustard;Hip-Hop,rap,west coast;hiphop;464x352
fWNiVcR_keU;Safe Sex Pay Checks;Rae Sremmurd;Hip Hop;hiphop;640x320
fZKdcPO8O-A;Hotel;Kid Ink;Hip Hop;hiphop;640x352
G1Igoc6yrKE;One More Night;J Rice;R&B/Soul/Funk;hiphop;640x352
g3ORsEpnY_o;Bleeding Out;Imagine Dragons;France,Alternative,Pop,International Pop;rock;640x352
G6GcRqEgT98;Just Like Us;Rae Sremmurd;Hip Hop;hiphop;640x352
gcbGr3gkMoo;How To Love;Lil Wayne;Hip Hop;hiphop;480x352
GG-4aCEjtzI;Particula (feat. Nasty C, Ice Prince, Patoranking & Jidenna);Major Lazer;seen live,dancehall,electronic;electro;640x352
GJ26gAc7BtU;Say Goodbye;Chris Brown;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop;480x352
-GJx_Xe-_8U;Sugar;Corey Gray;Rock;rock;640x352
gLQJAp0See8;Sweat (feat. Laidback Luke & Ms. Dynamite);Major Lazer;Dance;electro;640x352
Gr4ywRqR-gk;Castle;Halsey;pop,american,love at first listen;pop;640x288
gtgIpb1J2bI;Incompatible (Maroon 5 Animals Parody);Chedda Cheese;Pop,Rock;rock;640x352
gxApr8QnlGY;One Touch (feat. AlunaGeorge and Rae Sremmurd);Baauer;Dance;electro;640x352
GXOwiQ5QFqk;Safe Sex Pay Checks;Rae Sremmurd;Hip Hop;hiphop;640x352
GyAAwCu-Lu4;Ready To Go;Limp Bizkit;Rock;rock;640x272
-H2Lp7uRUTs;Love Somebody;J Rice;R&B/Soul/Funk;hiphop;640x352
hBvmN4GTcEk;Look Alive;Rae Sremmurd;Rap/Hip Hop;hiphop;640x352
hCH-owsrC-A;Two Four;Lil Wayne;rap,Hip-Hop,Dirty South;hiphop;480x352
hdpWFhqQNNs;Walking The Wire;Imagine Dragons;Alternative;rock;640x352
Hke2SSFLh5I;Swang;Rae Sremmurd;Hip Hop;hiphop;624x352
HKErmFliQG0;Better Place;Saint Asonia;Pop,Rock;rock;640x352
hnOEg6T1mHs;Swang;Rae Sremmurd;Hip Hop;hiphop;640x352
Hq0JWpzsdXs;Already (feat. Rae Sremund);Juicy J;Hip Hop;hiphop;640x256
HQ15ZjMig1U;Green and Yellow;Hoodfellas;Electro,Dance;electro;640x352
HQEZ-RiW7X0;Hands All Over;Maroon 5;Pop;pop;640x352
hunha8UtqCk;Push And Shove;No Doubt;Pop;pop;640x336
HuTXNjp985g;Made Me;Trey Songz;rnb,soul,male vocalists;hiphop;640x352
HuxhQvL-i74;Love in This Club, Pt. II;Usher;R&B/Soul/Funk;hiphop;304x240
HVPJb0AV1AU;Dey Know;2Chainz;Hip Hop;hiphop;640x352
hXsYqGuNr6M;Skyfall (Cover);Mariangeli HitStreak;Pop;pop;640x352
I0MT8SwNa_U;Girls Like Girls;Hayley Kiyoko;Pop;pop;640x256
I26EwcssMbY;You Changed Me;Jamie Foxx;R&B/Soul/Funk,Contemporary R&B;hiphop;640x272
i2WABj3CBiU;We Are One;Vexento;Alternative;rock;640x352
IajZTuxdv3Q;Little More (Royalty);Chris Brown;hiphop,rnb;hiphop;640x256
icaVRciv0kI;Lit Like Bic;Rae Sremmurd;Hip Hop;hiphop;640x192
icnBNjtDYZ8;Jam (feat. Trey Songz, Ty Dolla $ign and Jamie Foxx);Kevin Gates;Hip-Hop,rap,trap;hiphop;640x352
ICVv9bfthes;Warriors;Imagine Dragons;Alternative;rock;640x352
IgLcQmlN2Xg;I'm Into You;Jennifer Lopez;Pop;pop;640x352
IltwiyqKhEI;Player;Tinashe;pop,r&b,Chris Brown;hiphop;640x352
iMpxUVHL8W8;Strangers (feat. Lauren Jauregui);Halsey;Alternative;rock;640x272
iNa2-sHcIUY;No Type;New Beat Fund;Alternative,Rock;rock;640x352
ingU4oNUbEE;Nasty Freestyle (feat.Ty Dolla $ign & Chedda Da Connect);T-Wayne;Hip Hop;hiphop;640x352
iQUx0dp_BbM;Nothin' Like Me;Chris Brown;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop;640x352
IrgqUZaeRuc;Fine By Me;Chris Brown;american,party,rnb;hiphop;640x256
IZNRTJ6q3sY;Animals;Maroon 5;Pop;pop;640x320
J12t-MOYuYM;Ball out the Lot;DJ Drill;House,electronic,dance;electro;640x176
j4fXfxJCehY;Swang;Rae Sremmurd;Hip Hop;hiphop;640x352
J7Flypi2rrs;Tuesday;Chris Brown;Hip Hop;hiphop;640x272
Jd4ov1i-eJA;Drunk as Fuck;Ty Dolla Sign;Hip Hop;hiphop;640x352
jeWYdbi5CbM;Stand For;Ty Dolla $ign;Electro,Hip Hop;hiphop;640x256
jEy9ygty4JQ;Thug Cry;Rick Ross;hip hop,rap,Lil Wayne;hiphop;640x256
jKbR7u8J5PU;Fun;Pitbull;Dance,Pop;electro;640x352
jzhQEOuSQyw;Ghost;Halsey;Alternative;rock;640x352
_K6MoWuAXjQ;Pop Bottles;Birdman;Hip Hop,Dirty South;hiphop;640x352
K7KfDoBJ0bY;100 (feat. Kid Ink, Ty Dolla $ign, Iamsu!, & Tyga);Travis Barker;Hip Hop;hiphop;640x256
KAfOI37aK4A;Better Place;Saint Asonia;Pop,Rock;rock;640x352
Kf8608tigwQ;Must Get Out;Maroon 5;Pop;pop;624x352
kG-1kFGEYV8;Yuck!;2 Chainz;Hip Hop;hiphop;640x336
KiO2-R8yKjE;America;Imagine Dragons;France,Alternative,Pop,International Pop;rock;480x352
krpdSno_qXI;Blessings;Lecrae;Rap/Hip Hop;hiphop;640x352
kTcnP_-IQYc;Battle Cry;Imagine Dragons;Alternative;rock;480x192
Kwp3pVbVrh0;Fallen (feat. Ty Dolla $ign & Cam Wallace);Sevyn Streeter;rnb,pop,soul;hiphop;640x224
KxJTpDeKNjg;Mannequins (feat. Anthony Russo);Bazanji;rap;hiphop;640x352
kYfguGh_890;Lit Like Bic;Rae Sremmurd;Hip Hop;hiphop;640x240
KyPj6xVS08M;Hotel;Kid Ink;Hip Hop;hiphop;640x352
l03TayANCbc;Control;Halsey;indie,pop,indie pop;pop;640x352
lazyDlfaptM;Rolling in the Deep;Adele;Pop;pop;640x352
lBK3ae0pBGA;Polaroid;Imagine Dragons;Alternative;rock;640x352
LbouTdwOrVw;Faded;Tyga;Hip Hop;hiphop;640x352
lJlccP0VWCo;You Made Yet;Lil Wayne;rap,Hip-Hop,Dirty South;hiphop;640x352
LLSahvcy7fc;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro;electro;640x256
LLTLqGusGOE;Lit Like Bic;Rae Sremmurd;Hip Hop;hiphop;640x240
ls6Lv2qL2Uw;Control;Halsey;indie,pop,indie pop;pop;640x352
lTurfn7vvCk;Prom Queen;Lil Wayne;Hip Hop;hiphop;640x256
m0YDvzOXpwI;Lost Stars;Adam Levine;Pop;pop;640x352
mGRBVUo7R7M;Lobby;821;Hip Hop,East Coast;hiphop;640x272
MGyJGbZKDmI;I Know How It Feel;Ace Hood;rap,Hip-Hop,Dirty South;hiphop;640x352
MKVBLu1zkog;Nothing But Trouble;Lil Wayne;Hip Hop;hiphop;640x336
MNS-Ho5tWo0;Go DJ;Lil Wayne;Hip Hop;hiphop;624x352
mS969DYxUSY;Always into Something;Stalley;Hip Hop;hiphop;640x272
mTF1d_1Kd80;Speaker;David Banner;Hip Hop;hiphop;624x336
Mx_CmyOCSyI;Sit Down;Kent Jones;Rap/Hip Hop;hiphop;640x256
mytLRy32Viw;Something Big;Shawn Mendes;Pop;pop;640x256
N17FXwRWEZs;Daylight;Maroon 5;Pop;pop;640x352
N6LDslTbW8o;Sugar;Maroon 5;Pop;pop;640x352
_Nb4EHY_2bI;God Bless Amerika;Lil Wayne;Hip Hop;hiphop;640x304
Nc7B6tk60eI;Mrs Mary Mack;Juicy J;Hip-Hop,rap,Dirty South;hiphop;640x352
n_lMnq-4kmc;Just A Feeling;Maroon 5;Pop;pop;640x352
nmjdaBaZe8Y;With You;Chris Brown;R&B/Soul/Funk,Contemporary R&B;hiphop;480x352
NMQ8QwVD7co;This Love;Roomie;C-pop,indie,female vocalists;pop;640x352
NnNnkPbXH6E;Banger;Juicy J;Hip Hop;hiphop;640x256
NPce-skLCt0;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop;hiphop;640x272
nq4ojnkcwFs;I Don't Care;Guido Dos Santos;Electro;electro;640x352
n-Tj9dObRLE;Warriors;Imagine Dragons;Alternative;rock;640x256
nWCdG0RacIk;Keep It Goin' Louder (feat. Ricky Blaze & Nina Sky);Major Lazer;2009,dancehall,00s;electro;640x352
nxNnnR4XCyk;Jah No Partial;Major Lazer;electronic;electro;640x352
NXrLrg7U_6Y;Official Girl [Feat. Lil' Wayne];Cassie;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop;480x208
O1LXN79ndyE;Sky is the Limit;Lil Wayne;rap,Hip-Hop,hip hop;hiphop;320x208
O548u-PIs6k;Curse;Imagine Dragons;alternative,alternative rock,indie;rock;448x352
O8Z-T5VcP88;Castle;Halsey;pop,american,love at first listen;pop;640x352
Obt-vLEJ8jo;Lean On (feat. MØ & DJ Snake);Major Lazer;Electro;electro;640x352
oJ3XXubFxhA;Believer;Imagine Dragons;rock,alternative,indie rock;rock;640x352
OM8FCtZALyU;Sad;Maroon 5;pop,rock,maroon 5;rock;640x352
OQLuhelCaDQ;Back To Sleep;Chris Brown;Contemporary,american,r&b;hiphop;640x256
orhJ1TzREZU;Demons;Imagine Dragons;Alternative;rock;640x352
Or-ykUkRMeM;Sugar;Tyler Ward;Pop;pop;640x272
oUbpGmR1-QM;Down;Jay Sean;Pop,Rock,R&B/Soul/Funk;rock;640x256
OxxNSG1GM7M;The River;Imagine Dragons;France,Alternative,Pop,International Pop;rock;640x352
oy37OlRPomA;Radioactive;Imagine Dragons;Alternative;rock;640x352
p2cQSPRTdhg;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop;640x352
p7K0ooqNWEo;Kriss Kross;C. Breezy;Rap/Hip Hop,Pop,R&B;hiphop;640x352
pOGljjwb_iQ;Take Me Home;Cash Cash;Dance;electro;640x352
PscXGpsF3dY;Roots;Imagine Dragons;love at first listen,alternative,pop;rock;640x256
PT7rNpBtytY;Bottom of the Bottle (feat. August Alsina & Lil Wayne);Curren$y;Hip-Hop,rap,Dirty South;hiphop;640x256
PxmT-E6sfn8;Closer;The Chainsmokers;electronic,2016,halsey;electro;640x352
Pyx-wNEttEk;Just for Tonight (feat. Chris Brown);migos;Hip Hop;hiphop;640x352
PZjYl1NX8so;Awkward;Hood Stars;Hip Hop;hiphop;480x352
Q10AqolSgQg;$;Ty Dolla $ign;Hip-Hop,rap,rnb;hiphop;640x352
Q4dPrjh9wCc;Vitamin D;Ludacris;rap,ty dolla sign;hiphop;640x352
qFJ3VKnwmJw;Soldier;Destiny's Child;R&B;hiphop;480x352
QfM5rHH_xTs;Monster;Imagine Dragons;Alternative;rock;464x352
qH1oww65y1Q;Throw Sum Mo;Rae Sremmurd;Hip Hop;hiphop;640x352
qpgTC9MDx1o;Animals;Maroon 5;Pop;pop;640x256
QptiPrhr6bo;ICE;Kelly Rowland;R&B/Soul/Funk;hiphop;640x352
QrbZ8UYvi14;Ballin';Young Jeezy;Hip Hop;hiphop;640x352
qteSJHiR-ls;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop;pop;640x352
QXEGyrPxEvE;By Chance;Rae Sremmurd;Hip Hop;hiphop;640x352
r7Cge4cOo_o;Blasé (feat. Future & Rae Sremmurd);Ty Dolla $ign;Hip Hop;hiphop;640x352
rFo1UmS4sgE;Over Here;Rae Sremmurd;Hip Hop;hiphop;640x352
rFSWtsFqKJ4;Gravity (Stuck In The Middle);Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop;640x272
RH4Kb865AK0;Turning Tables (Glee Cast Version featuring Gwyneth Paltrow);Glee Cast;Pop;pop;640x352
rhBwt9mw7Sk;Deuces;Chris Brown;R&B/Soul/Funk;hiphop;640x352
rhj_GGsb3So;Lil Wayne Remix;NIKSTYLZ;Hip Hop,Pop;hiphop;624x320
riesgJt2w-o;Make a Movie (feat. Chris Brown);Twista;Hip Hop;hiphop;368x192
Rl3ELiPXFRo;Gold;Imagine Dragons;Alternative,Pop;rock;640x272
R-NzW-QTJPI;Rumour Has It;Adele;soul,pop,female vocalists;pop;416x176
Rop0lzrsC7s;So Good;Zara Larsson;Ariana Grande,pop,rnb;hiphop;640x352
rPZtXYaY4do;Look Alive;Rae Sremmurd;Hip Hop;hiphop;640x240
rV8NHsmVMPE;Harder To Breathe;Maroon 5;Pop,International Pop;pop;464x352
rYEDA3JcQqw;Rolling in the Deep;Adele;Pop;pop;640x352
rZWwH1NJsKs;Skyfall;Madilyn Bailey;Rock;rock;640x352
s1XozsBN5Z4;Motivation;Kelly Rowland;Pop,Rock,R&B/Soul/Funk;rock;640x272
s6Nc4qEI3k4;Amsterdam;Imagine Dragons;France,Alternative,Pop,International Pop;rock;640x352
sAebYQgy4n4;Makes Me Wonder;Maroon 5;Pop,Rock;rock;640x352
-SBj50bho48;Private Show;T.I.;Hip Hop;hiphop;640x272
SCv9CkIRUio;Believer;Imagine Dragons;rock,alternative,indie rock;rock;640x352
se3TUhpn0II;One Touch (feat. AlunaGeorge and Rae Sremmurd);Baauer;Dance;electro;640x352
-sEvExZNllA;One Wine (feat. Major Lazer);Machel Montano;soca,trinidad,dancehall;electro;640x256
sGLOE9LVNmc;Take You Down;Chris Brown;R&B/Soul/Funk,Contemporary R&B;hiphop;640x352
sIWgF4QB89A;Show You;Shawn Mendes;Pop;pop;640x352
sncDtok7LRE;Hold Me Down;Halsey;halsey,indie,pop;pop;640x352
sNrNqcKXMKE;Superstar (feat. Ty Dolla $ign);Curren$y;Hip-Hop,rap,Dirty South;hiphop;640x272
snTZ7X8OMuc;Saved (feat. E-40);Ty Dolla $ign;R&B;hiphop;640x240
SS0aCc9e-mQ;Doggin';Sremm Life Crew;Rap/Hip-Hop;hiphop;640x240
SsAm32tesvg;Just Right For Me;Monica;R&B/Soul/Funk;hiphop;640x256
SUjitYrRFn0;Friction;Imagine Dragons;Alternative;rock;640x256
SYbh6ob_R9M;This Could Be Us;Rae Sremmurd;Hip Hop;hiphop;640x256
_t1gfn9aqiQ;Hello;Nicole Cross;pop,female vocalists,covers;pop;640x352
T7Z4dU8ZK40;Black and Yellow;Unknown;Hip Hop;hiphop;640x352
tdDF39UoZtg;Drive;Halsey;pop,love at first listen,indie;pop;640x352
tf_fT3HfHIk;Beautiful People;Chris Brown;Dance;electro;480x352
tIDlV6lkcT4;Stitches;Nicole Cross;pop,female vocalists,covers;pop;640x352
tISjbqqWc7U;Take Over the World;KiD Ink;Hip-Hop,rap,west coast;hiphop;640x352
tkClJp0jSgA;Set The Roof;Rae Sremmurd;Hip Hop;hiphop;640x272
tlnMVb2XVVk;Champion;Chipmunk;Hip-Hop,electronic,dance;hiphop;640x352
TmJ8wXJ9y3A;Don't You Remember;Adele;Pop;pop;640x256
-TniSwqqr6s;Low-Key (feat. Ty Dolla $ign & Raw Smoov);Baby Bash;Hip Hop,Pop,R&B/Soul/Funk;hiphop;640x304
TNsOqVBzrYo;Push;Enrique Iglesias;World,Central America/Carribean,South America,Dance,Pop,Rock;rock;480x352
TofVHNce9Hg;Hello;Alaine;reggae,dancehall,lovers rock;rock;640x352
ToP82VUjrNU;Imagine Dragons vs. Ylvis - The Radioactive Fox(Mashup);Imagine Dragons;indie,indie rock,alternative;rock;640x272
tpleNoWqvsc;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro;640x256
TSNerxNwWtU;I Can Only Imagine;David Guetta;pop,running,7 of 10 stars;pop;640x336
tU3p6mz-uxU;It's A Vibe (feat. Ty Dolla $ign, Trey Songz & Jhené Aiko);2 Chainz;Rap/Hip Hop;hiphop;640x352
TucHVw0NVR8;Set Fire to the Rain;Krizia;Pop;pop;640x352
u6nuMv6sULw;Battle Cry;Imagine Dragons;Alternative;rock;640x304
U9FXpzwCyRQ;Extra;K Camp;Hip-Hop,rap,hip hop;hiphop;640x352
udb1jmH-37I;Daylight;Alex G;Pop;pop;640x288
uGCZJvA76LE;Just A Feeling;Maroon 5;Pop;pop;576x272
UHNNmu2KzW0;Sugar;Maroon 5;Pop;pop;640x320
UiAujAOzePk;Start A Party;Rae Sremmurd;Hip Hop;hiphop;640x256
uIsT-9DQMnE;All Back;Chris Brown;R&B/Soul/Funk;hiphop;640x352
UkiHbmreLaQ;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop;640x240
uMhalar35IY;Real Chill;Rae Sremmurd;Hip Hop;hiphop;640x224
uNSBq6hvU1s;Goodnight Goodnight;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;464x352
UROLAsyc_KU;A Milli;Lil Wayne;Hip Hop;hiphop;480x272
UzCcgwtvOf0;Runaway;Maroon 5;Pop;pop;640x352
v4gCRuoviw0;Choppin Blades (feat. Jody Highroller & Slim Jxmmi);Mike Will Made-It;Hip Hop;hiphop;640x272
v52AqofLXXM;Running Back;Wale;Hip-Hop,rap,hip hop;hiphop;640x272
V7m8oZeY-7k;Full House;Wiz Khalifa;Hip-Hop,rap,underground hip-hop;hiphop;640x352
_VBG02qe8F4;Same Ho*s (feat. Ty$, Nipsey Hussle);The Game;Hip Hop;hiphop;640x240
VBppx70Ebjk;Amsterdam;Imagine Dragons;France,Alternative,Pop,International Pop;rock;480x256
VdXQ5wAtr1M;I See You (feat. Chris Brown);Kap G;Rap/Hip Hop;hiphop;640x256
vH020rDYBXo;Gasoline;Halsey;love at first listen,indie pop,amazing;pop;640x352
vHJAUuicC0Q;Dirty Dancer;Enrique Iglesias;Latin / Pop;pop;640x272
VICB2228hb8;Shell It Down (feat. T.O.K);Major Lazer;Electro;electro;640x352
vkK70XE6dS8;Everything 100 (feat. Ty Dolla $ign);Bone Thugs-N-Harmony;Hip Hop;hiphop;640x352
VlMEGBsw6j8;Won't Go Home Without You;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock;rock;640x352
VMCDTHx6cDI;Monster;Imagine Dragons;Alternative;rock;640x352
vuEVH1OtVl4;Brown Sugar (feat. Lil Wayne);Ray J;R&B/Soul/Funk;hiphop;640x352
vxIMLHEKPUE;Payphone;Tiffany Alvord feat. Jervy Hou;Pop;pop;640x272
