id;name;artist;genres;style
NlmezywdxPI;Survival;Eminem;Hip Hop;hiphop
gvTUaS54_bk;Trap Jumping (feat. Wiz Khalifa);Rich The Kid;Hip-Hop,rap,hip hop;hiphop
NYivX_GnFUY;Comin Out Strong;Future;Rap/Hip Hop;hiphop
mYMLFiBRD3U;I Found A Way;Drake Bell;Films/Games,Film Scores;
rONcsZatJww;Bake Sale;Wiz Khalifa;Rap/Hip Hop;hiphop
GLr0usOC2_k;Live For;The Weeknd, Drake;R&B/Soul/Funk;hiphop
wAawx1O52dw;Stay Up! (Viagra) [feat Kanye West];88-Keys;Rap/Hip Hop;hiphop
KdibK4znBPY;;;;
g6ZN-NA9ZW8;Hype;Calvin Harris;Dance;electro
Pmv8aQKO6k0;Room Tone Gymnasium 01 Ambience Sound, Sounds, Effect, Effects;Blockbuster Sound Effects;;
U21uMLiMCf4;Fall;Justin Bieber;Pop;pop
rV_gKjf8-Zg;You The Boss;Rick Ross;Hip Hop;hiphop
8ELbX5CMomE;Sorry;Justin Bieber;Pop;pop
R1tnUPEDcIQ;Smokin' On;Snoop Dogg;Films/Games,Film Scores;
zs7xO5P3Az4;;;;
dZzkNZ2Nf9M;The Weekend;Brantley Gilbert;country,male vocalists,country rock;rock
_jODAY0nJp4;;;;
WdTcyt3DyNE;All Night;Juicy J;rap,Wiz Khalifa;hiphop
KledSRXC5Zo;Cold Water;Major Lazer;justin bieber,pop,banned;pop
q7-vUeyA3K0;Careful What You Wish For;Eminem;Hip Hop;hiphop
4sTeFufqDIA;Cold Wind Blows;Eminem;Hip Hop;hiphop
085zNJ0LGXA;;;;
08DjMT-qR9g;Chasing Pavements;Adele;Pop;pop
0EOm92OxDmw;Come Get Her;Rae Sremmurd;Hip Hop;hiphop
0fcsGS1dEro;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop;hiphop
0HRJmBLpPZU;Sunday Morning;Maroon 5;Pop,International Pop;pop
0kRQ8rWVI3k;Sunday Morning;Maroon 5;Pop,International Pop;pop
0tka501BEfg;;;;
0tkO_4tGf2E;Steady Mobbin;Young Money;Hip Hop;hiphop
0x_3019DKuU;Played Yourself;C.brown;;
1Az2J7ONvWw;Leather So Soft;Birdman;Hip Hop;hiphop
1Cd2PTpGHbo;Holla at Me;C Breeze;R&B/Soul/Funk;hiphop
1ohYsK5Y8Dc;Got Money;Lil Wayne;Hip Hop,Dirty South;hiphop
1S5h0nlE65I;Do It;O.T. Genasis;Hip-Hop,rap,BAKING SODA;hiphop
1spQxG89Xdk;Just for Tonight (feat. Chris Brown);migos;Hip Hop;hiphop
1ZC2JER_TOE;War For You;Chris Brown;Rap/Hip Hop,Pop,R&B;hiphop
27SyS1125EA;The Way I Are (Dance With Somebody);Bebe Rexha;Pop;pop
2a09INp3zlY;My Cabana (feat. Young Jeezy);Ty Dolla $ign;Hip Hop;hiphop
2DPd6L4vy8Q;Hello (Piano Cover);Pianomusings;piano;
2fTFj3IeeUA;;;;
2IH8tNQAzSs;Lollipop Remix;BO Digital;Hip Hop;hiphop
2kDapBPyE3c;;;;
2MCt3VrjFk8;Cold Water (Remix);Shaun Reynolds;rnb,pop,UK;hiphop
2oSzKiARR5M;Head Of My Class;Scooter Smiff;Hip Hop;hiphop
2q4uFnokRrU;Lil Baby;2 Chainz;Hip-Hop,rap,Dirty South;hiphop
2WKzBJLlfk8;;;;
_2wMblhDr2Q;Imagination;Shawn Mendes;Pop;pop
2_wpOmM1d8w;Paradise (Radio Edit);Benny Benassi;electronic;electro
2xk4xPdvt9o;Better On Me (feat. Ty Dolla $ign);Pitbull;Hip-Hop,rap,Reggaeton;hiphop
39OlTrhpt38;;;;
3fumBcKC6RE;John;Lil Wayne;Hip Hop;hiphop
3G32BQ3JJ1c;In My Room;Yellow Claw;trap,electronic,Hip-Hop;hiphop
3jHeaqszB5Y;;;;
3lTupoQjeEk;;;;
3pAoC-DWNfs;Zaddy;Ty Dolla $ign;Hip-Hop,rap,rnb;hiphop
3QiZpI1AzjA;Night Riders (feat. Travi$ Scott, 2 Chainz, Pusha T & Mad Cobra);Major Lazer;electronic,dance,Mad Cobra;electro
3sNjS-PkB6M;Mercy;Shawn Mendes;Pop;pop
3yl-5FOZcr0;Poppin';Chris Brown;R&B/Soul/Funk;hiphop
409-JtKl2mA;Pass off (feat. Ty Dolla $ign & Bluntsmoker);Smoke Dza;Hip Hop;hiphop
413YpOZh0nI;When We Were Young Original Key;PianoNest;;
43cPdpl4wKI;;;;
43-whQz78oM;Georgia… Bush;Lil Wayne;Hip Hop;hiphop
4CkwtG9Sj3k;Bleeding Out;Molly Hunt;Pop;pop
4Hq-zs9qs5A;Black Beatles;Rae Sremmurd;Pop;pop
4iyIE_iqr-c;Swang;Rae Sremmurd;Hip Hop;hiphop
4PbSdhvtdos;New Americana (Instrumental);Halsey;instrumental,new americana,Badlands;
4qppgEtqUpY;Escape Your Love;C.brown;;
4Qqu-BEShw8;Trouble;Halsey;Alternative;rock
4Ue4wmVxQwI;;;;
5dNEJtIRMyc;America;Imagine Dragons;France,Alternative,Pop,International Pop;rock
5EEhXhGcX0k;I Can Have Everythang;Busta;Hip Hop;hiphop
5efO6xDXmfg;Can't Say No;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
5fcTCMWx2-s;Life of the Party;Shawn Mendes;Pop;pop
5j5NzxksXz0;Water Under the Bridge;Ali Brustofski;pop,indie pop,singer-songwriter;pop
5MwWqomm7bQ;Swang;Rae Sremmurd;Hip Hop;hiphop
5sc2mgWGu4o;Believer;Imagine Dragons;rock,alternative,indie rock;rock
5sMKX22BHeE;Forever;Chris Brown;R&B/Soul/Funk;hiphop
5vrP3YB7iAg;Control;Halsey;indie,pop,indie pop;pop
5z25pGEGBM4;No Worries;Lil Wayne;Hip Hop;hiphop
6352tM7T8WU;Castle;Corvyx;indie,alternative,cover;rock
6hyFNc3t41Y;Stitches;Shawn Mendes;Pop;pop
6l7J1i1OkKs;My Nigga;YG;Hip Hop;hiphop
6mINbiuli1A;;;;
6nRrGr-cKm8;We on;C.brown;;
_6SBTKmqakw;Radioactive;Imagine Dragons;Alternative;rock
6tz1_znrbmc;Not Today;Soundtrack;Soundtrack,ost,Soundtracks;
6ZHpLyas01A;Da Da Da;Lil Wayne;Hip Hop;hiphop
_7anctpbSSo;Come Get Her;Rae Sremmurd;Hip Hop;hiphop
7CPYoGtI75Q;One More Night;Maroon 5;Pop;pop
7gCpz_FP2WE;Faithful (feat. Ty Dolla $ign);Bobby Brackins;Hip-Hop,hip hop,rap;hiphop
7kpQCfiEN4g;Enemies;DNA Tru Lyricist;;
7mOLBmThC80;Bad Bitch;Bebe Rexha;bebe rexha,fode,ARRASOU;
7pqTa1lQjtY;Shake It Fast;Rae Sremmurd;Hip Hop;hiphop
7ua-vpqx3e8;Closer;The Chainsmokers;electronic,2016,halsey;electro
7VLXilmZcAk;Are You Sure? (feat. Ty Dolla $ign);Kris Kross Amsterdam & Conor Maynard;Latin Music;
7vMQyZ2QmfI;Rae Sremmund;Swang;Hip Hop;hiphop
7wyRIUfW8mo;;;;
7y0ChoYgSek;Fireman;Lil Wayne;Hip Hop;hiphop
7yUNzkEqdfs;;;;
81fer9ulOeA;Shots;Imagine Dragons;Alternative;rock
_81U4ngh4tc;Stuntin' Like My Daddy;Birdman;Hip Hop;hiphop
_87IxXVSTlw;;;;
89zpP_DM4cQ;;;;
8BIQ-Bh9KMU;On an iPhone (Payphone Parody);Matthias;Films/Games;
8c6OvO7BUKM;Gangsta Way;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
8Dcpy5fbt_0;Battle Cry;Imagine Dragons;Alternative;rock
8E3hDkfJb9c;;;;
8iAfXZa1cDQ;Swang;Rae Sremmurd;Hip Hop;hiphop
8kS2dhmJdH0;Ball;T.I.;Hip Hop;hiphop
8o-fFVU25wk;Hustle Hard Remix;Ace Hood;work out,alkosovi;
8QKzwqLKTok;Love Affair;Lil Twist;Hip Hop;hiphop
8rBCaSg2mmQ;Hold Me Down;Halsey;Alternative;rock
8rX7QybRu1k;Black Beatles;Rae Sremmurd;Pop;pop
8tnMSO_9Ym8;;;;
91Y5zmjZGmo;;;;
9e1YdVZMBFU;Dream;Imagine Dragons;Alternative;rock
9g1CgvXhCo4;Strange Clouds (feat. Lil Wayne);B.o.B;Hip Hop;hiphop
9gRPsz7Gf5k;Next To It (feat. Ty Dolla $ign);Lupe Fiasco;Hip Hop;hiphop
9m1YhLqeTNQ;;;;
9pgq9QzJyc8;Stitches;Corey Gray;pop,singer-songwriter,youtube;pop
9wvooe6abUU;Tiptoe;Imagine Dragons;France,Alternative,Pop,International Pop;rock
9Ymhg4jOJs4;;;;
a0yA-LIM7l0;Now That I Know;Rae Sremmurd;Hip Hop;hiphop
a1_aETw9yfw;Mr. Carter;Lil Wayne;Hip Hop;hiphop
a4e5KVkzeGw;In My Foreign (feat. Ty Dolla $ign, Lil Yachty, Nicky Jam & French Montana);The Americanos;;
a6_7txZLwvA;New Love;Maroon 5;Pop;pop
a9WYm0oZaLk;Bleeding Out;Imagine Dragons;France,Alternative,Pop,International Pop;rock
ADmCFmYLns4;Never Gonna Leave This Bed;Maroon 5;pop,rock,male vocalists;rock
AI0gk2KJeho;Bandz A Make Her Dance;Juicy J feat. Lil Wayne and 2 Chainz;R&B/Soul/Funk;hiphop
aPxVSCfoYnU;Post To Be (feat. Chris Brown & Jhene Aiko;Omarion;Hip Hop;hiphop
AqR-ElB5kXY;Daylight;Maroon 5;Pop;pop
AuW2uH1HFlA;Hi Low;C.brown;;
aV8NqiYjuIc;When We Were Young;Adele;soul,pop,british;pop
B9_8qHSIDfo;Demons;Imagine Dragons;Alternative;rock
B9qZz-m6BL4;Get Back Up (feat. Chris Brown);T.I.;Hip Hop;hiphop
b9XNyeeJZ2k;This Christmas;Chris Brown;Pop;pop
bEVHt3r3PYg;Gasoline;Halsey;love at first listen,indie pop,amazing;pop
bezPDJIFP78;I Think She Like Me;Rick Ross;sweet,<3,actually pretty good;
bfn2yOacQ-Q;Beautiful Goodbye;Maroon 5;pop,rock,alternative;rock
bGAUzM2-hGk;;;;
bgCQcSqnojY;One Million Dimes;Stitches;Hip-Hop,rap,trap;hiphop
BmRtyiSlqiA;;;;
BP1PsqBmbvM;Give A Little More;Maroon 5;Pop;pop
BqygOYpVLX8;I Got You;Blac Youngsta;blac youngsta;
bR0JkeEdkdE;Money Showers;Fat Joe;smooth,2017,best of album;
BRmf2Uob8lA;Black Beatles;Rae Sremmurd;Pop;pop
bUE7wkTyLC8;Believer;Imagine Dragons;rock,alternative,indie rock;rock
bWZ8Itjy7Qw;Now That I Know;Rae Sremmurd;Hip Hop;hiphop
bY89yHZO048;Radioactive;Imagine Dragons;Alternative;rock
c2ylpCHoH1I;;;;
C7CjDktkHyM;Come Home Tonight;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
CbEHS4J_5so;I Don't Want Her;Impxct;Hip-Hop,rap;hiphop
cBIMozddkjY;Young God;Halsey;indie,pop,halsey;pop
CCOHZ8uWhu0;She Wildin';Fabolous;Hip Hop;hiphop
CEx55DY5eIg;;;;
CJ6Po7fivdk;Sweet Love;Chris Brown;R&B/Soul/Funk;hiphop
ckLqfX62u_I;Hello (Mormon Missionary Parody);Joseph & Smith;;
cL4uhaQ58Rk;Lost Stars;Adam Levine;Pop;pop
-cLvV4eQvvo;Impatient;Jeremih;R & B;
cmBv3iF9qU4;;;;
CMkT0SFtswg;;;;
cMpPr5CDWdI;;;;
cNw8A5pwbVI;Do It Again;Pia Mia;Pop,R&B/Soul/Funk;hiphop
COwkCW38J54;Oh Cecilia (Breaking My Heart);The Vamps;Alternative,Pop;rock
CoXSznushNc;Whippin;Chris Brown;rnb,Hip-Hop,Chris Brown;hiphop
CPUB97ilIqE;Bacon;Nick Jonas;pop,catchy,urban;pop
Cq7Tk5skSBk;;;;
cuYoHikgEro;Le Lo Lay;Billo's Caracas Boys;salsa,latin,venezuelan;
C-W40iW2MRs;Who We Are;Imagine Dragons;Films/Games,Film Scores;
CWYN2TSLPvY;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;Pop;pop
DANNxk1elrw;Swang;Rae Sremmurd;Hip Hop;hiphop
DcbMPXYMh9A;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop
DDWKuo3gXMQ;;;;
dEFY2zYJ62w;Open Road;Chris Breezy;Hip Hop;hiphop
dF774uTycsw;Time For Love;Chris Brown;R&B/Soul/Funk;hiphop
-dGJmuqSTDk;;;;
DJi7WupFqPQ;Play No Games;Big Sean;Hip Hop;hiphop
dkQ0OJ5Byls;Wake Up Call;Maroon 5;Alternative,Indie Rock,Pop,Indie Pop/Folk,Rock;rock
dtCxmbFgnrc;Freefall (Here I Am);Rene Froger;pop,male vocalists,Nederlandstalig;pop
DTMo_wEwMnw;Shots;Imagine Dragons;Alternative;rock
E2SuYd-Z5PI;One More Night;Madilyn Bailey;Rock;rock
E4z_FH2wiCg;Sweat;Bow Wow;Hip Hop;hiphop
e7t9WTePAy4;Run Up (feat. PARTYNEXTDOOR & Nicki Minaj);Major Lazer;electronic,dancehall,nicki minaj;electro
e_9Od-l6TW8;Warriors;Imagine Dragons;Alternative;rock
eh-72yBP7sw;Radioactive;Pentatonix;Pop;pop
elsAYGFVMdY;Grass Ain't Greener;Chris Brown;american,r and b,rnb;hiphop
eSFSZs8POwM;Now Or Never;Halsey;Needed Me,pop,Rihanna;pop
EwQe0bLhNls;;;;
F0vmjT-00DU;Someone Like You;Ice Nine Kills;Alternative,Indie Rock,Rock,Metal/HardRock;rock
f6dUH2JnN04;4 Lit;B.o.B;Hip-Hop,rap,hip hop;hiphop
F_7baOCYg-Q;I Made It (Cash Money Heroes);Kevin Rudolf;pop,top 40,rnb;hiphop
F8FYmRE8adM;I'm Fuckin Single;Horseshoe Gang;Hip-Hop,long beach,Westside;hiphop
F8XpnjcY-BM;;;;
fa38VnZpaL0;;;;
fB_W7wzk3Xw;Bounce;2 Chainz;Lil Wayne;
FdpgEghF0Ig;Don't Let Me Be Misunderstood;Nina Simone;Jazz;
FFamEq1PilQ;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop;hiphop
fhMlSITt7hU;Superhuman;Chris Brown;R&B/Soul/Funk,Contemporary R&B;hiphop
fHoau67yI3A;Work From Home;Fifth Harmony;Pop;pop
fk4BbF7B29w;Send My Love (To Your New Lover);Adele;pop,soul,max martin;pop
fls8VU7XClU;Make It Rain;Fat Joe;Hip Hop;hiphop
fmTKcyp7tmo;Sugar;Maroon 5;Pop;pop
fnHbUerD7Ts;Anyway;Chris Brown;7;
FNtnHI-QJwA;Lil Baby;DJ Mustard;Hip-Hop,rap,west coast;hiphop
fS-7kgqkiJo;;;;
fWNiVcR_keU;Safe Sex Pay Checks;Rae Sremmurd;Hip Hop;hiphop
fZKdcPO8O-A;Hotel;Kid Ink;Hip Hop;hiphop
G1Igoc6yrKE;One More Night;J Rice;R&B/Soul/Funk;hiphop
g3ORsEpnY_o;Bleeding Out;Imagine Dragons;France,Alternative,Pop,International Pop;rock
G6GcRqEgT98;Just Like Us;Rae Sremmurd;Hip Hop;hiphop
gcbGr3gkMoo;How To Love;Lil Wayne;Hip Hop;hiphop
GG-4aCEjtzI;Particula (feat. Nasty C, Ice Prince, Patoranking & Jidenna);Major Lazer;seen live,dancehall,electronic;electro
gIcQzusF0Kg;;;;
GJ26gAc7BtU;Say Goodbye;Chris Brown;Hip Hop,Pop,R&B/Soul/Funk,Contemporary R&B;hiphop
-GJx_Xe-_8U;Sugar;Corey Gray;Rock;rock
GLa9YxV1Xps;Trap Sundays, Vol. 11;DJ Beauty and the Beatz;;
gLQJAp0See8;Sweat (feat. Laidback Luke & Ms. Dynamite);Major Lazer;Dance;electro
gmOYn69rO6g;;;;
Gqfln2OcJsw;09DJ MIX #062;Figure.09;;
Gr4ywRqR-gk;Castle;Halsey;pop,american,love at first listen;pop
gtgIpb1J2bI;Incompatible (Maroon 5 Animals Parody);Chedda Cheese;Pop,Rock;rock
gxApr8QnlGY;One Touch (feat. AlunaGeorge and Rae Sremmurd);Baauer;Dance;electro
GXOwiQ5QFqk;Safe Sex Pay Checks;Rae Sremmurd;Hip Hop;hiphop
GyAAwCu-Lu4;Ready To Go;Limp Bizkit;Rock;rock
GywvHDDFPZ8;Closer (Originally by The Chainsmokers and Halsey);Karaoke Freaks;;
gZSs-J4j7rw;;;;
-H2Lp7uRUTs;Love Somebody;J Rice;R&B/Soul/Funk;hiphop
H7s80FB8418;Summer Feeling;Jay Joe;;
hBvmN4GTcEk;Look Alive;Rae Sremmurd;Rap/Hip Hop;hiphop
hCH-owsrC-A;Two Four;Lil Wayne;rap,Hip-Hop,Dirty South;hiphop
HDpCv71r-0U;;;;
hdpWFhqQNNs;Walking The Wire;Imagine Dragons;Alternative;rock
HEXv1ITjO4s;;;;
Hke2SSFLh5I;Swang;Rae Sremmurd;Hip Hop;hiphop
HKErmFliQG0;Better Place;Saint Asonia;Pop,Rock;rock
H_lu-jc6bso;;;;
hnOEg6T1mHs;Swang;Rae Sremmurd;Hip Hop;hiphop
Hp7MIjSDfJo;;;;
Hq0JWpzsdXs;Already (feat. Rae Sremund);Juicy J;Hip Hop;hiphop
HQ15ZjMig1U;Green and Yellow;Hoodfellas;Electro,Dance;electro
HQEZ-RiW7X0;Hands All Over;Maroon 5;Pop;pop
hunha8UtqCk;Push And Shove;No Doubt;Pop;pop
HuTXNjp985g;Made Me;Trey Songz;rnb,soul,male vocalists;hiphop
HuxhQvL-i74;Love in This Club, Pt. II;Usher;R&B/Soul/Funk;hiphop
HVPJb0AV1AU;Dey Know;2Chainz;Hip Hop;hiphop
hXsYqGuNr6M;Skyfall (Cover);Mariangeli HitStreak;Pop;pop
I0MT8SwNa_U;Girls Like Girls;Hayley Kiyoko;Pop;pop
I26EwcssMbY;You Changed Me;Jamie Foxx;R&B/Soul/Funk,Contemporary R&B;hiphop
i2WABj3CBiU;We Are One;Vexento;Alternative;rock
IajZTuxdv3Q;Little More (Royalty);Chris Brown;hiphop,rnb;hiphop
icaVRciv0kI;Lit Like Bic;Rae Sremmurd;Hip Hop;hiphop
icnBNjtDYZ8;Jam (feat. Trey Songz, Ty Dolla $ign and Jamie Foxx);Kevin Gates;Hip-Hop,rap,trap;hiphop
ICVv9bfthes;Warriors;Imagine Dragons;Alternative;rock
IgLcQmlN2Xg;I'm Into You;Jennifer Lopez;Pop;pop
IjEoJtJjZQw;Front of the Line (feat. Machel Montano & Konshens);Major Lazer;love at first listen,Machel Montano,konshens;
IltwiyqKhEI;Player;Tinashe;pop,r&b,Chris Brown;hiphop
iMpxUVHL8W8;Strangers (feat. Lauren Jauregui);Halsey;Alternative;rock
iNa2-sHcIUY;No Type;New Beat Fund;Alternative,Rock;rock
ingU4oNUbEE;Nasty Freestyle (feat.Ty Dolla $ign & Chedda Da Connect);T-Wayne;Hip Hop;hiphop
iQUx0dp_BbM;Nothin' Like Me;Chris Brown;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop
IrgqUZaeRuc;Fine By Me;Chris Brown;american,party,rnb;hiphop
IRXoLDPddkU;All I Ask;Adele;soul,female vocalists,british;
iTnvGzw8O-I;;;;
IZMYO_iT-r0;Believe;Shawn Mendes;Films/Games,Film Scores;
IZNRTJ6q3sY;Animals;Maroon 5;Pop;pop
J12t-MOYuYM;Ball out the Lot;DJ Drill;House,electronic,dance;electro
j4fXfxJCehY;Swang;Rae Sremmurd;Hip Hop;hiphop
j65miKyuSNo;;;;
J7Flypi2rrs;Tuesday;Chris Brown;Hip Hop;hiphop
Jd4ov1i-eJA;Drunk as Fuck;Ty Dolla Sign;Hip Hop;hiphop
J_DgvuwMLAM;;;;
jEsuekkXRNA;;;;
jeWYdbi5CbM;Stand For;Ty Dolla $ign;Electro,Hip Hop;hiphop
jEy9ygty4JQ;Thug Cry;Rick Ross;hip hop,rap,Lil Wayne;hiphop
jK0K-2Gz780;;;;
JK6XYHB6Hco;;;;
jKbR7u8J5PU;Fun;Pitbull;Dance,Pop;electro
jLpkYHCKXHk;;;;
JRa48XrbYEI;;;;
JvMCmYXlx6E;;;;
jzhQEOuSQyw;Ghost;Halsey;Alternative;rock
_K6MoWuAXjQ;Pop Bottles;Birdman;Hip Hop,Dirty South;hiphop
K7KfDoBJ0bY;100 (feat. Kid Ink, Ty Dolla $ign, Iamsu!, & Tyga);Travis Barker;Hip Hop;hiphop
KAfOI37aK4A;Better Place;Saint Asonia;Pop,Rock;rock
KeNSK_udnEs;Goodbye (President Day Special);Stoned Devil;;
Kf8608tigwQ;Must Get Out;Maroon 5;Pop;pop
kG-1kFGEYV8;Yuck!;2 Chainz;Hip Hop;hiphop
KiO2-R8yKjE;America;Imagine Dragons;France,Alternative,Pop,International Pop;rock
km4YsvWTCfQ;When We Were Young;Tanner Patrick;cover,youtube,25;
krpdSno_qXI;Blessings;Lecrae;Rap/Hip Hop;hiphop
kTcnP_-IQYc;Battle Cry;Imagine Dragons;Alternative;rock
Kwp3pVbVrh0;Fallen (feat. Ty Dolla $ign & Cam Wallace);Sevyn Streeter;rnb,pop,soul;hiphop
KxJTpDeKNjg;Mannequins (feat. Anthony Russo);Bazanji;rap;hiphop
kYfguGh_890;Lit Like Bic;Rae Sremmurd;Hip Hop;hiphop
KyPj6xVS08M;Hotel;Kid Ink;Hip Hop;hiphop
l03TayANCbc;Control;Halsey;indie,pop,indie pop;pop
l3g7FpAmcmM;;;;
l9CZr10ebLQ;;;;
lazyDlfaptM;Rolling in the Deep;Adele;Pop;pop
lBK3ae0pBGA;Polaroid;Imagine Dragons;Alternative;rock
LbouTdwOrVw;Faded;Tyga;Hip Hop;hiphop
LejV8f2ZXz8;Like Me;Dustin Matthews;;
lJlccP0VWCo;You Made Yet;Lil Wayne;rap,Hip-Hop,Dirty South;hiphop
LldLUV2UijI;;;;
LLoyNxjhTzc;;;;
LLSahvcy7fc;Boom (feat. MOTi, Ty Dolla $ign, Wizkid, & Kranium);Major Lazer;Electro;electro
LLTLqGusGOE;Lit Like Bic;Rae Sremmurd;Hip Hop;hiphop
LNJnQtwbzmM;Not Today;Soundtrack;Soundtrack,ost,Soundtracks;
ls6Lv2qL2Uw;Control;Halsey;indie,pop,indie pop;pop
lTurfn7vvCk;Prom Queen;Lil Wayne;Hip Hop;hiphop
lwnsTBop_FY;Hooked on You;The Electro Monsta;;
m0YDvzOXpwI;Lost Stars;Adam Levine;Pop;pop
M1sg1AQv7zE;Hooked on You;The Electro Monsta;;
mGRBVUo7R7M;Lobby;821;Hip Hop,East Coast;hiphop
MGyJGbZKDmI;I Know How It Feel;Ace Hood;rap,Hip-Hop,Dirty South;hiphop
mhuG9eaKMso;;;;
MKVBLu1zkog;Nothing But Trouble;Lil Wayne;Hip Hop;hiphop
MNS-Ho5tWo0;Go DJ;Lil Wayne;Hip Hop;hiphop
MS8dyN4Rp9o;Don't You Remember;Romain Virgo;World,Central America/Carribean,Reggae;
mS969DYxUSY;Always into Something;Stalley;Hip Hop;hiphop
mTF1d_1Kd80;Speaker;David Banner;Hip Hop;hiphop
mTzZmdfjgrc;Come Away To The Water;Maroon 5;Films/Games,Film Scores;
Mx_CmyOCSyI;Sit Down;Kent Jones;Rap/Hip Hop;hiphop
-MXOspWx7ic;Castle On The Hill;Danny Elfman;Films/Games,Film Scores;
mytLRy32Viw;Something Big;Shawn Mendes;Pop;pop
N17FXwRWEZs;Daylight;Maroon 5;Pop;pop
N6LDslTbW8o;Sugar;Maroon 5;Pop;pop
N7imkcWTPss;;;;
N7Q2gHzQNiE;;;;
NAc83CF8Ejk;The Fiercest Storm;James Kwiecinski;;
_Nb4EHY_2bI;God Bless Amerika;Lil Wayne;Hip Hop;hiphop
Nc7B6tk60eI;Mrs Mary Mack;Juicy J;Hip-Hop,rap,Dirty South;hiphop
Nck6BZga7TQ;;;;
n_lMnq-4kmc;Just A Feeling;Maroon 5;Pop;pop
nmjdaBaZe8Y;With You;Chris Brown;R&B/Soul/Funk,Contemporary R&B;hiphop
NMQ8QwVD7co;This Love;Roomie;C-pop,indie,female vocalists;pop
NnNnkPbXH6E;Banger;Juicy J;Hip Hop;hiphop
NPce-skLCt0;Cinderella;Mac Miller;Hip-Hop,rap,underground hip-hop;hiphop
nq4ojnkcwFs;I Don't Care;Guido Dos Santos;Electro;electro
n-Tj9dObRLE;Warriors;Imagine Dragons;Alternative;rock
nWCdG0RacIk;Keep It Goin' Louder (feat. Ricky Blaze & Nina Sky);Major Lazer;2009,dancehall,00s;electro
nxNnnR4XCyk;Jah No Partial;Major Lazer;electronic;electro
NXrLrg7U_6Y;Official Girl [Feat. Lil' Wayne];Cassie;Hip Hop,R&B/Soul/Funk,Contemporary R&B;hiphop
O1LXN79ndyE;Sky is the Limit;Lil Wayne;rap,Hip-Hop,hip hop;hiphop
O548u-PIs6k;Curse;Imagine Dragons;alternative,alternative rock,indie;rock
O8Z-T5VcP88;Castle;Halsey;pop,american,love at first listen;pop
Obt-vLEJ8jo;Lean On (feat. MØ & DJ Snake);Major Lazer;Electro;electro
OeQIsYSW47M;;;;
OHGG_Wanl5w;Violent;Lean G;;
oJ3XXubFxhA;Believer;Imagine Dragons;rock,alternative,indie rock;rock
OM8FCtZALyU;Sad;Maroon 5;pop,rock,maroon 5;rock
OmnDEUD9NyI;Hello (Reggae Cover);Conkarah;reggae,afternoon,Driving;
_on54HMZswI;Gone;Afrojack feat. Ty Dolla $ign;featuring,2016 single;
o_NGbnLoCvg;;;;
OQLuhelCaDQ;Back To Sleep;Chris Brown;Contemporary,american,r&b;hiphop
orhJ1TzREZU;Demons;Imagine Dragons;Alternative;rock
Or-ykUkRMeM;Sugar;Tyler Ward;Pop;pop
Ou413HaAJj4;Three Empty Words;Shawn Mendes;folk,Canadian,hino;
oUbpGmR1-QM;Down;Jay Sean;Pop,Rock,R&B/Soul/Funk;rock
oUhrnW1Cxn0;;;;
OxxNSG1GM7M;The River;Imagine Dragons;France,Alternative,Pop,International Pop;rock
oy37OlRPomA;Radioactive;Imagine Dragons;Alternative;rock
p2cQSPRTdhg;No Flex Zone;Rae Sremmurd;Hip Hop;hiphop
p7K0ooqNWEo;Kriss Kross;C. Breezy;Rap/Hip Hop,Pop,R&B;hiphop
PC8nERf9OSw;;;;
PebFKFCZnSU;;;;
P-MLey5ZKJU;;;;
pOGljjwb_iQ;Take Me Home;Cash Cash;Dance;electro
PpAXe0vj_7g;;;;
PS8iPUrKmts;;;;
PscXGpsF3dY;Roots;Imagine Dragons;love at first listen,alternative,pop;rock
PT7rNpBtytY;Bottom of the Bottle (feat. August Alsina & Lil Wayne);Curren$y;Hip-Hop,rap,Dirty South;hiphop
Pxj4z2D9r9E;Solid Gold;C.brown;;
PxmT-E6sfn8;Closer;The Chainsmokers;electronic,2016,halsey;electro
Pyx-wNEttEk;Just for Tonight (feat. Chris Brown);migos;Hip Hop;hiphop
PZjYl1NX8so;Awkward;Hood Stars;Hip Hop;hiphop
pzZK4al4dvA;Aerosol Can;Major Lazer;2014,pharrell williams;
Q10AqolSgQg;$;Ty Dolla $ign;Hip-Hop,rap,rnb;hiphop
Q4dPrjh9wCc;Vitamin D;Ludacris;rap,ty dolla sign;hiphop
qemWRToNYJY;Someone Like You: Live from the BRITs;Adele;soul,female vocalists,british;
qFJ3VKnwmJw;Soldier;Destiny's Child;R&B;hiphop
QfM5rHH_xTs;Monster;Imagine Dragons;Alternative;rock
q-gLRp5bSpw;;;;
qH1oww65y1Q;Throw Sum Mo;Rae Sremmurd;Hip Hop;hiphop
-qnRunWfUPU;Black Beatles - Tribute to Rae Sremmurd and Gucci Mane;2016 Billboard Masters;;
