frames,duration
21, 0.840000
32, 1.280000
90, 3.600000
101, 4.040000
49, 1.960000
92, 3.680000
46, 1.840000
74, 2.960000
30, 1.200000
27, 1.080000
22, 0.880000
40, 1.600000
61, 2.440000
116, 4.640000
107, 4.280000
36, 1.440000
28, 1.120000
45, 1.800000
38, 1.520000
21, 0.840000
29, 1.160000
20, 0.800000
15, 0.600000
15, 0.600000
21, 0.840000
17, 0.680000
41, 1.640000
18, 0.720000
16, 0.640000
24, 0.960000
17, 0.680000
18, 0.720000
32, 1.280000
64, 2.560000
85, 3.400000
31, 1.240000
64, 2.560000
71, 2.840000
305, 12.200000
77, 3.080000
131, 5.240000
149, 5.960000
23, 0.920000
144, 5.760000
28, 1.120000
39, 1.560000
31, 1.240000
52, 2.080000
110, 4.400000
19, 0.760000
56, 2.240000
19, 0.760000
15, 0.600000
41, 1.640000
127, 5.080000
23, 0.920000
23, 0.920000
96, 3.840000
338, 13.520000
6, 0.251311
87, 3.644008
17, 0.712048
15, 0.628277
30, 1.256555
15, 0.628277
15, 0.628277
48, 2.010487
21, 0.879588
16, 0.670162
24, 1.005244
16, 0.670162
20, 0.837703
20, 0.837703
16, 0.670162
21, 0.879588
15, 0.628277
19, 0.795818
16, 0.670162
15, 0.628277
24, 1.005244
19, 0.795818
20, 0.837703
20, 0.837703
15, 0.628277
27, 1.130899
34, 1.424095
17, 0.712048
15, 0.628277
17, 0.712048
18, 0.753933
18, 0.753933
15, 0.628277
21, 0.879588
20, 0.837703
43, 1.801061
15, 0.628277
49, 2.052372
19, 0.795818
29, 1.214669
21, 0.879588
31, 1.298440
86, 3.602123
64, 2.680650
28, 1.172784
64, 2.680650
37, 1.549751
47, 1.968602
31, 1.298440
41, 1.717291
41, 1.717291
66, 2.764420
41, 1.717291
31, 1.298440
21, 0.879588
57, 2.387454
22, 0.921473
43, 1.801061
16, 0.670162
56, 2.345568
60, 2.513109
75, 3.141386
63, 2.638764
29, 1.214669
55, 2.303683
32, 1.340325
17, 0.712048
45, 1.884832
42, 1.759176
146, 6.115232
48, 2.010487
37, 1.549751
16, 0.670162
20, 0.837703
23, 0.963358
23, 0.963358
21, 0.879588
15, 0.628277
24, 1.005244
20, 0.837703
18, 0.753933
21, 0.879588
19, 0.795818
33, 1.382210
23, 0.963358
34, 1.424095
21, 0.879588
17, 0.712048
17, 0.712048
25, 1.047129
18, 0.753933
19, 0.795818
15, 0.628277
16, 0.670162
42, 1.759176
15, 0.628277
20, 0.837703
23, 0.963358
39, 1.633521
61, 2.554994
38, 1.591636
44, 1.842947
83, 3.476467
35, 1.465980
15, 0.628277
17, 0.712048
22, 0.921473
30, 1.256555
21, 0.879588
38, 1.591636
170, 7.120476
16, 0.670162
100, 4.188515
604, 25.298631
286, 11.979153
195, 8.133125
15, 0.625625
17, 0.709042
19, 0.792458
75, 3.128125
23, 0.959292
24, 1.001000
22, 0.917583
34, 1.418083
24, 1.001000
17, 0.709042
21, 0.875875
42, 1.751750
30, 1.251250
26, 1.084417
21, 0.875875
16, 0.667333
18, 0.750750
138, 5.755750
15, 0.625625
15, 0.625625
16, 0.667333
43, 1.793458
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
19, 0.792458
16, 0.667333
15, 0.625625
61, 2.544208
75, 3.128125
15, 0.625625
15, 0.625625
17, 0.709042
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
16, 0.667333
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
18, 0.750750
15, 0.625625
15, 0.625625
27, 1.126125
23, 0.959292
15, 0.625625
15, 0.625625
15, 0.625625
18, 0.750750
17, 0.709042
19, 0.792458
15, 0.625625
157, 6.548208
27, 1.126125
15, 0.625625
45, 1.876875
17, 0.709042
32, 1.334667
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
101, 4.212542
40, 1.668333
15, 0.625625
59, 2.460792
15, 0.625625
30, 1.251250
35, 1.459792
15, 0.625625
32, 1.334667
21, 0.875875
22, 0.917583
109, 4.546208
15, 0.625625
29, 1.209542
15, 0.625625
68, 2.836167
16, 0.667333
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
16, 0.667333
196, 8.174833
340, 14.180833
203, 8.466792
336, 14.014000
305, 12.721041
20, 0.834167
84, 3.503500
25, 1.042708
25, 1.042708
16, 0.667333
20, 0.834167
15, 0.625625
25, 1.042708
76, 3.169833
15, 0.625625
31, 1.292958
15, 0.625625
15, 0.625625
15, 0.625625
25, 1.042708
158, 6.589917
110, 4.587917
241, 10.051708
144, 6.006000
22, 0.917583
15, 0.625625
18, 0.750750
15, 0.625625
91, 3.795458
176, 7.340667
67, 2.794458
96, 4.004000
32, 1.334667
50, 2.085417
34, 1.418083
15, 0.625625
18, 0.750750
46, 1.918583
49, 2.043708
29, 1.209542
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
15, 0.625625
17, 0.709042
20, 0.834167
15, 0.625625
15, 0.625625
20, 0.834167
19, 0.792458
20, 0.834167
26, 1.084417
19, 0.792458
15, 0.625625
16, 0.667333
15, 0.625625
15, 0.625625
17, 0.709042
15, 0.625625
15, 0.625625
15, 0.625625
19, 0.792458
15, 0.625625
15, 0.625625
15, 0.625625
23, 0.959292
16, 0.667333
21, 0.875875
16, 0.667333
24, 1.001000
15, 0.625625
109, 4.546208
53, 2.210542
57, 2.377375
31, 1.292958
53, 2.210542
117, 4.879875
55, 2.293958
123, 5.130125
22, 0.916667
103, 4.291667
73, 3.041667
40, 1.666667
38, 1.583333
47, 1.958333
50, 2.083333
31, 1.291667
49, 2.041667
44, 1.833333
45, 1.875000
48, 2.000000
33, 1.375000
56, 2.333333
17, 0.708333
18, 0.750000
17, 0.708333
17, 0.708333
27, 1.125000
15, 0.625000
29, 1.208333
24, 1.000000
18, 0.750000
34, 1.416667
24, 1.000000
27, 1.125000
23, 0.958333
22, 0.916667
22, 0.916667
21, 0.875000
35, 1.458333
19, 0.791667
19, 0.791667
25, 1.041667
31, 1.291667
40, 1.666667
45, 1.875000
28, 1.166667
18, 0.750000
35, 1.458333
19, 0.791667
20, 0.833333
17, 0.708333
15, 0.625000
40, 1.666667
22, 0.916667
24, 1.000000
36, 1.500000
27, 1.125000
22, 0.916667
24, 1.000000
19, 0.791667
16, 0.666667
43, 1.791667
16, 0.666667
27, 1.125000
27, 1.125000
16, 0.666667
42, 1.750000
33, 1.375000
16, 0.666667
28, 1.166667
23, 0.958333
32, 1.333333
15, 0.625000
31, 1.291667
23, 0.958333
15, 0.625000
27, 1.125000
16, 0.666667
29, 1.208333
19, 0.791667
30, 1.250000
19, 0.791667
27, 1.125000
23, 0.958333
34, 1.416667
26, 1.083333
19, 0.791667
24, 1.000000
25, 1.041667
37, 1.541667
30, 1.250000
28, 1.166667
22, 0.916667
59, 2.458333
24, 1.000000
22, 0.916667
35, 1.458333
22, 0.916667
25, 1.041667
27, 1.125000
23, 0.958333
15, 0.625000
27, 1.125000
22, 0.916667
29, 1.208333
40, 1.666667
24, 1.000000
29, 1.208333
21, 0.875000
19, 0.791667
15, 0.625000
39, 1.625000
50, 2.083333
15, 0.625000
27, 1.125000
35, 1.458333
22, 0.916667
28, 1.166667
17, 0.708333
18, 0.750000
30, 1.250000
18, 0.750000
38, 1.583333
29, 1.208333
25, 1.041667
19, 0.791667
20, 0.833333
38, 1.583333
31, 1.291667
16, 0.666667
18, 0.750000
38, 1.583333
17, 0.708333
25, 1.041667
37, 1.541667
16, 0.666667
36, 1.500000
15, 0.625000
24, 1.000000
23, 0.958333
25, 1.041667
40, 1.666667
17, 0.708333
25, 1.041667
38, 1.583333
22, 0.916667
23, 0.958333
24, 1.000000
18, 0.750000
30, 1.250000
17, 0.708333
30, 1.250000
17, 0.708333
16, 0.666667
65, 2.708333
27, 1.125000
25, 1.041667
27, 1.125000
23, 0.958333
22, 0.916667
54, 2.250000
29, 1.208333
30, 1.250000
23, 0.958333
38, 1.583333
59, 2.458333
39, 1.625000
62, 2.583333
70, 2.916667
39, 1.625000
90, 3.750000
63, 2.625000
38, 1.583333
43, 1.791667
44, 1.833333
35, 1.458333
45, 1.875000
48, 2.000000
55, 2.291667
53, 2.208333
60, 2.502500
68, 2.836167
313, 13.054708
15, 0.625625
15, 0.625625
72, 3.003000
64, 2.669333
40, 1.668333
51, 2.127125
27, 1.126125
44, 1.835167
55, 2.293958
15, 0.625625
40, 1.668333
32, 1.334667
28, 1.167833
34, 1.418083
25, 1.042708
22, 0.917583
62, 2.585917
22, 0.917583
28, 1.167833
32, 1.334667
17, 0.709042
16, 0.667333
52, 2.168833
31, 1.292958
18, 0.750750
15, 0.625625
15, 0.625625
25, 1.042708
41, 1.710042
42, 1.751750
32, 1.334667
85, 3.545208
25, 1.042708
35, 1.459792
36, 1.501500
27, 1.126125
68, 2.836167
18, 0.750750
18, 0.750750
38, 1.584917
173, 7.215542
65, 2.711042
57, 2.377375
26, 1.084417
38, 1.584917
22, 0.917583
56, 2.335667
46, 1.918583
65, 2.711042
23, 0.959292
54, 2.252250
40, 1.668333
58, 2.419083
60, 2.502500
31, 1.292958
49, 2.043708
35, 1.459792
94, 3.920583
63, 2.627625
28, 1.167833
23, 0.959292
18, 0.750750
18, 0.750750
47, 1.960292
51, 2.127125
31, 1.292958
34, 1.418083
42, 1.751750
35, 1.459792
36, 1.501500
68, 2.836167
40, 1.668333
61, 2.544208
71, 2.961292
71, 2.961292
146, 6.089417
62, 2.585917
196, 8.174833
134, 5.588917
45, 1.876875
43, 1.793458
93, 3.878875
81, 3.378375
55, 2.293958
104, 4.337667
160, 6.673333
35, 1.459792
75, 3.128125
50, 2.085417
55, 2.293958
43, 1.793458
38, 1.584917
31, 1.292958
107, 4.462792
47, 1.960292
56, 2.335667
32, 1.334667
52, 2.168833
24, 1.001000
28, 1.167833
54, 2.252250
28, 1.167833
29, 1.209542
33, 1.376375
37, 1.543208
24, 1.001000
53, 2.210542
19, 0.792458
57, 2.377375
15, 0.625625
15, 0.625625
23, 0.959292
15, 0.625625
42, 1.751750
27, 1.126125
58, 2.419083
25, 1.042708
49, 2.043708
49, 2.043708
44, 1.835167
57, 2.377375
49, 2.043708
21, 0.875875
119, 4.963292
39, 1.626625
20, 0.834167
32, 1.334667
35, 1.459792
30, 1.251250
40, 1.668333
55, 2.293958
70, 2.919583
17, 0.709042
22, 0.917583
31, 1.292958
24, 1.001000
39, 1.626625
24, 1.001000
18, 0.750750
22, 0.917583
18, 0.750750
16, 0.667333
26, 1.084417
78, 3.253250
52, 2.168833
32, 1.334667
20, 0.834167
21, 0.875875
72, 3.003000
36, 1.501500
47, 1.960292
30, 1.251250
34, 1.418083
22, 0.917583
35, 1.459792
24, 1.001000
21, 0.875875
25, 1.042708
26, 1.084417
38, 1.584917
20, 0.834167
30, 1.251250
49, 2.043708
53, 2.210542
147, 6.131125
31, 1.292958
111, 4.629625
129, 5.380375
42, 1.751750
41, 1.710042
33, 1.376375
67, 2.794458
58, 2.419083
34, 1.418083
42, 1.751750
41, 1.710042
74, 3.086417
95, 3.962292
127, 5.296958
65, 2.711042
104, 4.337667
40, 1.668333
46, 1.918583
64, 2.669333
37, 1.543208
25, 1.042708
21, 0.875875
87, 3.628625
19, 0.792458
40, 1.668333
73, 3.044708
36, 1.501500
41, 1.710042
53, 2.210542
97, 4.045708
21, 0.875875
42, 1.751750
106, 4.421083
56, 2.335667
71, 2.961292
247, 10.301958
36, 1.501500
139, 5.797458
223, 9.300958
54, 2.252250
38, 1.584917
44, 1.835167
121, 5.046708
26, 1.084417
24, 1.001000
83, 3.461792
42, 1.751750
24, 1.001000
21, 0.875875
40, 1.668333
42, 1.751750
39, 1.626625
46, 1.918583
269, 11.219542
408, 17.017000
217, 9.050708
33, 1.376375
18, 0.750750
171, 7.132125
133, 5.547208
22, 0.917583
163, 6.798458
27, 1.126125
86, 3.586917
218, 9.092417
58, 2.419083
18, 0.750750
85, 3.545208
31, 1.292958
28, 1.167833
56, 2.335667
53, 2.210542
115, 4.796458
16, 0.667333
34, 1.418083
30, 1.251250
28, 1.167833
116, 4.838167
69, 2.877875
39, 1.626625
39, 1.626625
23, 0.959292
20, 0.834167
47, 1.960292
37, 1.543208
46, 1.918583
41, 1.710042
39, 1.626625
43, 1.793458
44, 1.835167
41, 1.710042
46, 1.918583
36, 1.501500
40, 1.668333
50, 2.085417
39, 1.626625
61, 2.544208
67, 2.794458
63, 2.627625
149, 6.214542
190, 7.924583
149, 6.214542
127, 5.296958
246, 9.840000
248, 9.920000
246, 9.840000
242, 9.680000
430, 17.200000
75, 3.000000
107, 4.280000
94, 3.760000
23, 0.920000
55, 2.200000
19, 0.760000
95, 3.800000
37, 1.480000
40, 1.600000
41, 1.640000
89, 3.560000
26, 1.040000
27, 1.080000
59, 2.360000
25, 1.000000
19, 0.760000
47, 1.880000
32, 1.280000
37, 1.480000
23, 0.920000
55, 2.200000
19, 0.760000
95, 3.800000
37, 1.480000
66, 2.640000
35, 1.400000
34, 1.360000
23, 0.920000
25, 1.000000
40, 1.600000
30, 1.200000
33, 1.320000
25, 1.000000
28, 1.120000
33, 1.320000
73, 2.920000
24, 0.960000
29, 1.160000
45, 1.800000
45, 1.800000
36, 1.440000
16, 0.640000
19, 0.760000
27, 1.080000
31, 1.240000
33, 1.320000
24, 0.960000
64, 2.560000
57, 2.280000
26, 1.040000
38, 1.520000
52, 2.080000
79, 3.160000
39, 1.560000
21, 0.840000
21, 0.840000
104, 4.160000
60, 2.400000
56, 2.240000
24, 0.960000
26, 1.040000
22, 0.880000
30, 1.200000
28, 1.120000
58, 2.320000
75, 3.000000
24, 0.960000
29, 1.160000
45, 1.800000
45, 1.800000
36, 1.440000
16, 0.640000
19, 0.760000
27, 1.080000
31, 1.240000
33, 1.320000
24, 0.960000
64, 2.560000
22, 0.880000
35, 1.400000
17, 0.680000
16, 0.640000
24, 0.960000
37, 1.480000
21, 0.840000
29, 1.160000
25, 1.000000
29, 1.160000
16, 0.640000
26, 1.040000
33, 1.320000
50, 2.000000
41, 1.640000
26, 1.040000
28, 1.120000
34, 1.360000
93, 3.720000
24, 0.960000
29, 1.160000
45, 1.800000
45, 1.800000
36, 1.440000
16, 0.640000
19, 0.760000
27, 1.080000
31, 1.240000
33, 1.320000
24, 0.960000
64, 2.560000
16, 0.640000
89, 3.560000
37, 1.480000
66, 2.640000
35, 1.400000
34, 1.360000
23, 0.920000
25, 1.000000
40, 1.600000
30, 1.200000
33, 1.320000
25, 1.000000
28, 1.120000
32, 1.280000
34, 1.360000
26, 1.040000
38, 1.520000
52, 2.080000
80, 3.200000
44, 1.760000
15, 0.600000
36, 1.440000
22, 0.880000
22, 0.880000
17, 0.680000
21, 0.840000
63, 2.520000
31, 1.240000
23, 0.920000
31, 1.240000
78, 3.120000
37, 1.480000
66, 2.640000
35, 1.400000
34, 1.360000
23, 0.920000
25, 1.000000
40, 1.600000
30, 1.200000
33, 1.320000
25, 1.000000
28, 1.120000
55, 2.200000
25, 1.000000
28, 1.120000
24, 0.960000
68, 2.720000
33, 1.320000
27, 1.080000
33, 1.320000
24, 0.960000
31, 1.240000
36, 1.440000
45, 1.800000
18, 0.720000
30, 1.200000
17, 0.680000
81, 3.240000
31, 1.240000
24, 0.960000
50, 2.000000
41, 1.640000
26, 1.040000
28, 1.120000
34, 1.360000
93, 3.720000
24, 0.960000
29, 1.160000
45, 1.800000
45, 1.800000
36, 1.440000
16, 0.640000
19, 0.760000
27, 1.080000
31, 1.240000
33, 1.320000
24, 0.960000
64, 2.560000
57, 2.280000
26, 1.040000
38, 1.520000
52, 2.080000
80, 3.200000
44, 1.760000
15, 0.600000
36, 1.440000
22, 0.880000
22, 0.880000
17, 0.680000
21, 0.840000
63, 2.520000
31, 1.240000
23, 0.920000
26, 1.040000
38, 1.520000
52, 2.080000
80, 3.200000
44, 1.760000
15, 0.600000
36, 1.440000
22, 0.880000
22, 0.880000
17, 0.680000
21, 0.840000
63, 2.520000
31, 1.240000
23, 0.920000
31, 1.240000
31, 1.240000
99, 3.960000
24, 0.960000
29, 1.160000
45, 1.800000
45, 1.800000
36, 1.440000
16, 0.640000
19, 0.760000
27, 1.080000
31, 1.240000
33, 1.320000
24, 0.960000
55, 2.200000
20, 0.800000
28, 1.120000
24, 0.960000
68, 2.720000
33, 1.320000
27, 1.080000
33, 1.320000
23, 0.920000
41, 1.640000
89, 3.560000
26, 1.040000
27, 1.080000
59, 2.360000
25, 1.000000
19, 0.760000
47, 1.880000
32, 1.280000
37, 1.480000
23, 0.920000
55, 2.200000
19, 0.760000
95, 3.800000
37, 1.480000
66, 2.640000
35, 1.400000
34, 1.360000
23, 0.920000
25, 1.000000
40, 1.600000
30, 1.200000
33, 1.320000
25, 1.000000
28, 1.120000
55, 2.200000
21, 0.840000
15, 0.600000
38, 1.520000
52, 2.080000
80, 3.200000
44, 1.760000
15, 0.600000
36, 1.440000
22, 0.880000
22, 0.880000
17, 0.680000
21, 0.840000
63, 2.520000
31, 1.240000
23, 0.920000
31, 1.240000
31, 1.240000
254, 10.160000
94, 3.760000
23, 0.920000
41, 1.640000
85, 3.400000
41, 1.640000
89, 3.560000
26, 1.040000
27, 1.080000
50, 2.000000
45, 1.800000
36, 1.440000
45, 1.800000
18, 0.720000
30, 1.200000
17, 0.680000
81, 3.240000
31, 1.240000
31, 1.240000
112, 4.480000
76, 3.169833
59, 2.460792
29, 1.209542
35, 1.459792
70, 2.919583
25, 1.042708
49, 2.043708
43, 1.793458
29, 1.209542
26, 1.084417
47, 1.960292
36, 1.501500
79, 3.294958
25, 1.042708
53, 2.210542
43, 1.793458
65, 2.711042
29, 1.209542
59, 2.460792
19, 0.792458
62, 2.585917
30, 1.251250
102, 4.254250
30, 1.251250
18, 0.750750
55, 2.293958
25, 1.042708
22, 0.917583
17, 0.709042
20, 0.834167
19, 0.792458
32, 1.334667
25, 1.042708
28, 1.167833
75, 3.128125
59, 2.460792
37, 1.543208
47, 1.960292
28, 1.167833
25, 1.042708
24, 1.001000
21, 0.875875
20, 0.834167
35, 1.459792
35, 1.459792
27, 1.126125
25, 1.042708
15, 0.625625
24, 1.001000
16, 0.667333
19, 0.792458
28, 1.167833
16, 0.667333
16, 0.667333
41, 1.710042
36, 1.501500
37, 1.543208
40, 1.668333
48, 2.002000
24, 1.001000
41, 1.710042
30, 1.251250
29, 1.209542
38, 1.584917
38, 1.584917
43, 1.793458
40, 1.668333
47, 1.960292
28, 1.167833
47, 1.960292
70, 2.919583
48, 2.002000
51, 2.127125
47, 1.960292
130, 5.422083
33, 1.376375
28, 1.167833
36, 1.501500
23, 0.959292
43, 1.793458
68, 2.836167
48, 2.002000
47, 1.960292
38, 1.584917
46, 1.918583
56, 2.335667
54, 2.252250
95, 3.962292
30, 1.251250
36, 1.501500
31, 1.292958
24, 1.001000
25, 1.042708
24, 1.001000
23, 0.959292
20, 0.834167
22, 0.917583
21, 0.875875
19, 0.792458
21, 0.875875
21, 0.875875
24, 1.001000
16, 0.667333
20, 0.834167
35, 1.459792
17, 0.709042
24, 1.001000
28, 1.167833
33, 1.376375
27, 1.126125
33, 1.376375
26, 1.084417
24, 1.001000
34, 1.418083
27, 1.126125
30, 1.251250
21, 0.875875
38, 1.584917
63, 2.627625
51, 2.127125
37, 1.543208
24, 1.001000
43, 1.793458
50, 2.085417
29, 1.209542
36, 1.501500
29, 1.209542
18, 0.750750
49, 2.043708
20, 0.834167
22, 0.917583
21, 0.875875
61, 2.544208
20, 0.834167
15, 0.625625
15, 0.625625
17, 0.709042
18, 0.750750
23, 0.959292
49, 2.043708
24, 1.001000
36, 1.501500
47, 1.960292
281, 11.720042
389, 12.979633
271, 9.042367
90, 3.003000
115, 3.837167
15, 0.500500
18, 0.600600
30, 1.001000
32, 1.067733
22, 0.734067
25, 0.834167
73, 2.435767
27, 0.900900
18, 0.600600
89, 2.969633
19, 0.633967
15, 0.500500
18, 0.600600
15, 0.500500
118, 3.937267
30, 1.001000
15, 0.500500
16, 0.533867
28, 0.934267
155, 5.171833
17, 0.567233
15, 0.500500
17, 0.567233
42, 1.401400
21, 0.700700
15, 0.500500
41, 1.368033
19, 0.633967
15, 0.500500
15, 0.500500
20, 0.667333
15, 0.500500
15, 0.500500
15, 0.500500
29, 0.967633
26, 0.867533
15, 0.500500
17, 0.567233
62, 2.068733
18, 0.600600
18, 0.600600
15, 0.500500
15, 0.500500
15, 0.500500
16, 0.533867
16, 0.533867
15, 0.500500
18, 0.600600
53, 1.768433
19, 0.633967
16, 0.533867
26, 0.867533
16, 0.533867
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
106, 3.536867
266, 8.875533
46, 1.534867
142, 4.738067
17, 0.567233
133, 4.437767
247, 8.241567
54, 1.801800
27, 0.900900
16, 0.533867
27, 0.900900
20, 0.667333
25, 0.834167
15, 0.500500
21, 0.700700
177, 5.905900
16, 0.533867
103, 3.436767
100, 3.336667
15, 0.500500
91, 3.036367
17, 0.567233
80, 2.669333
16, 0.533867
71, 2.369033
32, 1.067733
71, 2.369033
179, 5.972633
52, 1.735067
146, 4.871533
19, 0.633967
15, 0.500500
49, 1.634967
68, 2.268933
17, 0.567233
16, 0.533867
69, 2.302300
66, 2.202200
27, 0.900900
16, 0.533867
16, 0.533867
28, 0.934267
273, 9.109100
15, 0.500500
17, 0.567233
30, 1.001000
37, 1.234567
17, 0.567233
57, 1.901900
17, 0.567233
16, 0.533867
16, 0.533867
24, 0.800800
107, 3.570233
108, 3.603600
40, 1.334667
28, 0.934267
65, 2.168833
108, 3.603600
15, 0.500500
37, 1.234567
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
15, 0.500500
36, 1.201200
15, 0.500500
39, 1.301300
57, 1.901900
54, 1.801800
17, 0.567233
16, 0.533867
15, 0.500500
15, 0.500500
18, 0.600600
15, 0.500500
48, 1.601600
17, 0.567233
244, 8.141467
73, 2.435767
280, 9.342667
81, 3.378375
32, 1.334667
29, 1.209542
70, 2.919583
58, 2.419083
40, 1.668333
33, 1.376375
48, 2.002000
33, 1.376375
21, 0.875875
23, 0.959292
21, 0.875875
29, 1.209542
34, 1.418083
36, 1.501500
68, 2.836167
56, 2.335667
30, 1.251250
20, 0.834167
84, 3.503500
47, 1.960292
31, 1.292958
18, 0.750750
21, 0.875875
37, 1.543208
25, 1.042708
53, 2.210542
24, 1.001000
22, 0.917583
38, 1.584917
22, 0.917583
25, 1.042708
17, 0.709042
38, 1.584917
58, 2.419083
42, 1.751750
48, 2.002000
53, 2.210542
53, 2.210542
63, 2.627625
21, 0.875875
15, 0.625625
18, 0.750750
30, 1.251250
34, 1.418083
23, 0.959292
30, 1.251250
37, 1.543208
16, 0.667333
30, 1.251250
34, 1.418083
30, 1.251250
20, 0.834167
20, 0.834167
54, 2.252250
60, 2.502500
41, 1.710042
29, 1.209542
53, 2.210542
28, 1.167833
18, 0.750750
44, 1.835167
41, 1.710042
51, 2.127125
27, 1.126125
22, 0.917583
39, 1.626625
42, 1.751750
36, 1.501500
56, 2.335667
39, 1.626625
54, 2.252250
34, 1.418083
37, 1.543208
72, 3.003000
32, 1.334667
47, 1.960292
61, 2.544208
65, 2.711042
32, 1.334667
73, 3.044708
19, 0.792458
21, 0.875875
117, 4.879875
71, 2.961292
43, 1.793458
44, 1.835167
109, 4.546208
72, 3.003000
90, 3.753750
92, 3.837167
52, 2.168833
48, 2.002000
381, 15.890875
163, 6.798458
38, 1.584917
141, 5.880875
74, 3.086417
39, 1.626625
150, 6.256250
37, 1.543208
33, 1.376375
272, 11.344667
62, 2.585917
42, 1.751750
200, 8.341667
38, 1.584917
31, 1.292958
48, 2.002000
85, 3.545208
228, 9.509500
41, 1.710042
82, 3.420083
103, 4.295958
72, 3.003000
240, 10.010000
68, 2.836167
36, 1.501500
32, 1.334667
116, 4.838167
27, 1.126125
139, 5.797458
65, 2.711042
44, 1.835167
43, 1.793458
37, 1.543208
42, 1.751750
81, 3.378375
154, 6.423083
58, 2.419083
23, 0.959292
80, 3.336667
61, 2.544208
90, 3.753750
52, 2.168833
56, 2.335667
523, 21.813458
62, 2.585917
40, 1.668333
28, 1.167833
263, 10.969292
151, 6.297958
20, 0.834167
49, 2.043708
23, 0.959292
39, 1.626625
34, 1.418083
22, 0.917583
283, 11.803458
69, 2.877875
144, 6.006000
118, 4.921583
316, 13.179833
4, 0.160000
198, 7.920000
152, 6.080000
93, 3.720000
73, 2.920000
81, 3.240000
33, 1.320000
35, 1.400000
24, 0.960000
20, 0.800000
70, 2.800000
25, 1.000000
49, 1.960000
42, 1.680000
36, 1.440000
51, 2.040000
22, 0.880000
34, 1.360000
54, 2.160000
24, 0.960000
19, 0.760000
52, 2.080000
133, 5.320000
48, 1.920000
85, 3.400000
21, 0.840000
42, 1.680000
41, 1.640000
44, 1.760000
27, 1.080000
23, 0.920000
47, 1.880000
20, 0.800000
46, 1.840000
22, 0.880000
43, 1.720000
38, 1.520000
23, 0.920000
85, 3.400000
207, 8.280000
26, 1.040000
75, 3.000000
91, 3.640000
26, 1.040000
20, 0.800000
21, 0.840000
27, 1.080000
40, 1.600000
23, 0.920000
36, 1.440000
18, 0.720000
84, 3.360000
24, 0.960000
73, 2.920000
41, 1.640000
15, 0.600000
78, 3.120000
130, 5.200000
22, 0.880000
36, 1.440000
49, 1.960000
67, 2.680000
72, 2.880000
42, 1.680000
78, 3.120000
15, 0.600000
38, 1.520000
41, 1.640000
60, 2.400000
37, 1.480000
20, 0.800000
32, 1.280000
25, 1.000000
15, 0.600000
17, 0.680000
46, 1.840000
31, 1.240000
20, 0.800000
15, 0.600000
19, 0.760000
32, 1.280000
99, 3.960000
37, 1.480000
20, 0.800000
17, 0.680000
24, 0.960000
16, 0.640000
79, 3.160000
17, 0.680000
18, 0.720000
30, 1.200000
47, 1.880000
78, 3.120000
53, 2.120000
48, 1.920000
52, 2.080000
53, 2.120000
25, 1.000000
29, 1.160000
71, 2.840000
52, 2.080000
22, 0.880000
59, 2.360000
19, 0.760000
24, 0.960000
33, 1.320000
47, 1.880000
15, 0.600000
15, 0.600000
90, 3.600000
39, 1.560000
33, 1.320000
18, 0.720000
15, 0.600000
15, 0.600000
15, 0.600000
21, 0.840000
15, 0.600000
16, 0.640000
17, 0.680000
15, 0.600000
15, 0.600000
21, 0.840000
15, 0.600000
15, 0.600000
22, 0.880000
15, 0.600000
15, 0.600000
21, 0.840000
26, 1.040000
37, 1.480000
38, 1.520000
15, 0.600000
15, 0.600000
15, 0.600000
111, 4.440000
4, 0.160000
11, 0.458792
163, 6.798458
57, 2.377375
46, 1.918583
49, 2.043708
93, 3.878875
51, 2.127125
45, 1.876875
51, 2.127125
302, 12.595917
39, 1.626625
45, 1.876875
368, 15.348667
60, 2.502500
66, 2.752750
88, 3.670333
124, 5.171833
36, 1.501500
54, 2.252250
50, 2.085417
48, 2.002000
95, 3.962292
170, 7.090417
145, 6.047708
101, 4.212542
51, 2.127125
84, 3.503500
448, 18.685333
94, 3.920583
121, 5.046708
105, 4.379375
125, 5.213542
295, 12.303958
120, 5.005000
60, 2.502500
120, 5.005000
68, 2.836167
15, 0.625625
16, 0.667333
16, 0.667333
16, 0.667333
44, 1.835167
112, 4.671333
62, 2.585917
63, 2.627625
390, 16.266250
25, 1.042708
368, 15.348667
94, 3.920583
43, 1.793458
69, 2.877875
125, 5.213542
37, 1.543208
20, 0.834167
101, 4.212542
333, 13.888875
174, 7.257250
213, 8.883875
339, 14.139125
53, 2.210542
38, 1.584917
120, 5.005000
143, 5.964292
2576, 107.333333
2412, 100.500000
321, 13.375000
97, 3.236550
25, 0.834162
62, 2.068723
54, 1.801791
28, 0.934262
53, 1.768424
59, 1.968623
146, 4.871509
52, 1.735058
